     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Verona       | 24 | 13 |  6 |  5 | 44 | 27 |  17 |  45
 Frosinone    | 24 | 13 |  5 |  6 | 34 | 26 |   8 |  44
 Benevento    | 24 | 11 |  8 |  5 | 33 | 18 |  15 |  41
 Spal         | 24 | 11 |  8 |  5 | 38 | 26 |  12 |  41
 Cittadella   | 24 | 12 |  2 | 10 | 33 | 27 |   6 |  38
 Perugia      | 24 |  8 | 11 |  5 | 32 | 25 |   7 |  35
 Virtus Entel | 24 |  8 | 10 |  6 | 36 | 29 |   7 |  34
 Spezia       | 24 |  8 | 10 |  6 | 22 | 19 |   3 |  34
 Bari         | 24 |  8 |  9 |  7 | 24 | 23 |   1 |  33
 Carpi        | 23 |  8 |  9 |  6 | 23 | 22 |   1 |  33
 Novara       | 24 |  8 |  6 | 10 | 28 | 29 |  -1 |  30
 Ascoli       | 23 |  6 | 11 |  6 | 24 | 26 |  -2 |  29
 Salernitana  | 24 |  6 | 10 |  8 | 27 | 29 |  -2 |  28
 Brescia      | 24 |  6 |  9 |  9 | 26 | 34 |  -8 |  27
 Vicenza      | 24 |  6 |  9 |  9 | 18 | 28 | -10 |  27
 Latina       | 24 |  4 | 14 |  6 | 26 | 29 |  -3 |  26
 Pisa         | 24 |  5 | 11 |  8 | 10 | 14 |  -4 |  26
 Pro Vercelli | 23 |  5 | 10 |  8 | 21 | 29 |  -8 |  25
 Avellino     | 23 |  6 |  7 | 10 | 19 | 30 | -11 |  25
 Cesena       | 23 |  5 |  9 |  9 | 28 | 29 |  -1 |  24
 Ternana      | 24 |  5 |  8 | 11 | 21 | 33 | -12 |  23
 Trapani      | 23 |  3 | 10 | 10 | 18 | 33 | -15 |  19
(22 rows)

