     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Verona       | 15 | 9 | 3 | 3 | 32 | 19 |  13 |  30
 Frosinone    | 15 | 9 | 3 | 3 | 22 | 15 |   7 |  30
 Benevento    | 15 | 8 | 4 | 3 | 22 |  9 |  13 |  28
 Cittadella   | 15 | 9 | 1 | 5 | 27 | 16 |  11 |  28
 Spal         | 15 | 7 | 4 | 4 | 24 | 18 |   6 |  25
 Perugia      | 15 | 6 | 6 | 3 | 20 | 13 |   7 |  24
 Virtus Entel | 15 | 6 | 6 | 3 | 22 | 16 |   6 |  24
 Spezia       | 16 | 5 | 7 | 4 | 14 | 13 |   1 |  22
 Carpi        | 15 | 5 | 6 | 4 | 15 | 14 |   1 |  21
 Bari         | 15 | 5 | 5 | 5 | 16 | 16 |   0 |  20
 Brescia      | 15 | 4 | 6 | 5 | 20 | 25 |  -5 |  18
 Salernitana  | 15 | 3 | 8 | 4 | 17 | 17 |   0 |  17
 Novara       | 15 | 5 | 2 | 8 | 18 | 19 |  -1 |  17
 Latina       | 15 | 3 | 8 | 4 | 17 | 20 |  -3 |  17
 Pro Vercelli | 15 | 3 | 7 | 5 | 13 | 21 |  -8 |  16
 Avellino     | 15 | 4 | 4 | 7 |  9 | 18 |  -9 |  16
 Ascoli       | 14 | 3 | 6 | 5 | 13 | 17 |  -4 |  15
 Pisa         | 15 | 3 | 6 | 6 |  6 | 10 |  -4 |  15
 Ternana      | 15 | 3 | 6 | 6 | 16 | 21 |  -5 |  15
 Vicenza      | 15 | 3 | 5 | 7 | 10 | 22 | -12 |  14
 Cesena       | 15 | 2 | 7 | 6 | 12 | 15 |  -3 |  13
 Trapani      | 15 | 1 | 8 | 6 |  9 | 20 | -11 |  11
(22 rows)

