     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Verona       | 16 | 10 | 3 | 3 | 33 | 19 |  14 |  33
 Frosinone    | 16 |  9 | 4 | 3 | 23 | 16 |   7 |  31
 Benevento    | 16 |  8 | 5 | 3 | 22 |  9 |  13 |  29
 Cittadella   | 16 |  9 | 1 | 6 | 27 | 18 |   9 |  28
 Spal         | 16 |  7 | 5 | 4 | 24 | 18 |   6 |  26
 Perugia      | 16 |  6 | 7 | 3 | 20 | 13 |   7 |  25
 Virtus Entel | 15 |  6 | 6 | 3 | 22 | 16 |   6 |  24
 Carpi        | 16 |  6 | 6 | 4 | 17 | 14 |   3 |  24
 Spezia       | 16 |  5 | 7 | 4 | 14 | 13 |   1 |  22
 Brescia      | 16 |  5 | 6 | 5 | 21 | 25 |  -4 |  21
 Bari         | 16 |  5 | 5 | 6 | 16 | 17 |  -1 |  20
 Salernitana  | 16 |  3 | 9 | 4 | 18 | 18 |   0 |  18
 Novara       | 16 |  5 | 3 | 8 | 18 | 19 |  -1 |  18
 Latina       | 16 |  3 | 9 | 4 | 17 | 20 |  -3 |  18
 Pisa         | 16 |  4 | 6 | 6 |  7 | 10 |  -3 |  18
 Pro Vercelli | 16 |  3 | 8 | 5 | 14 | 22 |  -8 |  17
 Cesena       | 16 |  3 | 7 | 6 | 15 | 15 |   0 |  16
 Ternana      | 16 |  3 | 7 | 6 | 17 | 22 |  -5 |  16
 Avellino     | 16 |  4 | 4 | 8 |  9 | 21 | -12 |  16
 Ascoli       | 15 |  3 | 6 | 6 | 13 | 18 |  -5 |  15
 Vicenza      | 16 |  3 | 6 | 7 | 10 | 22 | -12 |  15
 Trapani      | 16 |  1 | 8 | 7 |  9 | 21 | -12 |  11
(22 rows)

