     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Spal         | 30 | 15 | 10 |  5 | 48 | 28 |  20 |  55
 Frosinone    | 30 | 15 |  8 |  7 | 38 | 29 |   9 |  53
 Verona       | 29 | 15 |  7 |  7 | 47 | 30 |  17 |  52
 Benevento    | 30 | 13 | 10 |  7 | 40 | 25 |  15 |  49
 Bari         | 30 | 12 | 10 |  8 | 35 | 30 |   5 |  46
 Perugia      | 30 | 10 | 14 |  6 | 40 | 29 |  11 |  44
 Spezia       | 30 | 11 | 11 |  8 | 31 | 26 |   5 |  44
 Novara       | 30 | 12 |  8 | 10 | 35 | 32 |   3 |  44
 Cittadella   | 30 | 13 |  5 | 12 | 41 | 39 |   2 |  44
 Virtus Entel | 30 | 10 | 13 |  7 | 42 | 34 |   8 |  43
 Carpi        | 30 | 11 | 10 |  9 | 28 | 28 |   0 |  43
 Salernitana  | 30 |  8 | 12 | 10 | 33 | 34 |  -1 |  36
 Avellino     | 30 |  9 |  9 | 12 | 29 | 40 | -11 |  36
 Ascoli       | 29 |  7 | 13 |  9 | 34 | 38 |  -4 |  34
 Pisa         | 30 |  6 | 15 |  9 | 17 | 20 |  -3 |  33
 Pro Vercelli | 30 |  7 | 12 | 11 | 27 | 38 | -11 |  33
 Vicenza      | 30 |  7 | 12 | 11 | 25 | 37 | -12 |  33
 Cesena       | 30 |  6 | 13 | 11 | 35 | 38 |  -3 |  31
 Latina       | 30 |  5 | 16 |  9 | 30 | 35 |  -5 |  31
 Brescia      | 30 |  7 | 10 | 13 | 32 | 43 | -11 |  31
 Trapani      | 30 |  4 | 14 | 12 | 27 | 43 | -16 |  26
 Ternana      | 30 |  6 |  8 | 16 | 25 | 43 | -18 |  26
(22 rows)

