     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Frosinone    | 32 | 17 |  8 |  7 | 43 | 30 |  13 |  59
 Spal         | 32 | 16 | 10 |  6 | 52 | 31 |  21 |  58
 Verona       | 32 | 15 | 10 |  7 | 49 | 32 |  17 |  55
 Benevento    | 32 | 13 | 10 |  9 | 42 | 31 |  11 |  49
 Perugia      | 32 | 11 | 15 |  6 | 43 | 30 |  13 |  48
 Cittadella   | 32 | 14 |  5 | 13 | 43 | 41 |   2 |  47
 Bari         | 32 | 12 | 11 |  9 | 35 | 34 |   1 |  47
 Virtus Entel | 32 | 11 | 13 |  8 | 44 | 36 |   8 |  46
 Novara       | 32 | 12 | 10 | 10 | 36 | 33 |   3 |  46
 Spezia       | 32 | 11 | 12 |  9 | 32 | 28 |   4 |  45
 Carpi        | 32 | 11 | 11 | 10 | 29 | 32 |  -3 |  44
 Salernitana  | 32 | 10 | 12 | 10 | 36 | 34 |   2 |  42
 Ascoli       | 32 |  8 | 14 | 10 | 36 | 41 |  -5 |  38
 Avellino     | 32 |  9 | 10 | 13 | 31 | 45 | -14 |  37
 Pisa         | 32 |  6 | 17 |  9 | 19 | 22 |  -3 |  35
 Pro Vercelli | 32 |  7 | 14 | 11 | 28 | 39 | -11 |  35
 Cesena       | 32 |  7 | 13 | 12 | 37 | 40 |  -3 |  34
 Vicenza      | 32 |  7 | 13 | 12 | 27 | 41 | -14 |  34
 Latina       | 32 |  5 | 18 |  9 | 31 | 36 |  -5 |  33
 Brescia      | 32 |  7 | 12 | 13 | 34 | 45 | -11 |  33
 Trapani      | 32 |  6 | 14 | 12 | 34 | 44 | -10 |  32
 Ternana      | 32 |  7 |  8 | 17 | 29 | 45 | -16 |  29
(22 rows)

