     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Frosinone    | 25 | 14 |  5 |  6 | 35 | 26 |   9 |  47
 Verona       | 25 | 13 |  6 |  6 | 44 | 29 |  15 |  45
 Benevento    | 25 | 12 |  8 |  5 | 35 | 19 |  16 |  44
 Spal         | 25 | 12 |  8 |  5 | 41 | 26 |  15 |  44
 Cittadella   | 25 | 12 |  3 | 10 | 34 | 28 |   6 |  39
 Spezia       | 25 |  9 | 10 |  6 | 24 | 19 |   5 |  37
 Perugia      | 24 |  8 | 11 |  5 | 32 | 25 |   7 |  35
 Virtus Entel | 25 |  8 | 10 |  7 | 36 | 32 |   4 |  34
 Bari         | 25 |  8 | 10 |  7 | 25 | 24 |   1 |  34
 Carpi        | 25 |  8 |  9 |  8 | 24 | 25 |  -1 |  33
 Novara       | 25 |  8 |  7 | 10 | 29 | 30 |  -1 |  31
 Salernitana  | 25 |  7 | 10 |  8 | 28 | 29 |  -1 |  31
 Ascoli       | 24 |  6 | 12 |  6 | 26 | 28 |  -2 |  30
 Avellino     | 25 |  7 |  8 | 10 | 21 | 30 |  -9 |  29
 Cesena       | 25 |  6 | 10 |  9 | 31 | 31 |   0 |  28
 Brescia      | 25 |  6 | 10 |  9 | 27 | 35 |  -8 |  28
 Pisa         | 25 |  5 | 12 |  8 | 11 | 15 |  -4 |  27
 Vicenza      | 25 |  6 |  9 | 10 | 18 | 29 | -11 |  27
 Latina       | 25 |  4 | 14 |  7 | 27 | 31 |  -4 |  26
 Pro Vercelli | 24 |  5 | 10 |  9 | 21 | 31 | -10 |  25
 Ternana      | 24 |  5 |  8 | 11 | 21 | 33 | -12 |  23
 Trapani      | 25 |  3 | 12 | 10 | 20 | 35 | -15 |  21
(22 rows)

