     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Verona       | 20 | 11 |  5 |  4 | 37 | 23 |  14 |  38
 Frosinone    | 20 | 11 |  5 |  4 | 31 | 22 |   9 |  38
 Spal         | 20 | 10 |  5 |  5 | 33 | 23 |  10 |  35
 Benevento    | 20 |  9 |  7 |  4 | 27 | 14 |  13 |  34
 Carpi        | 20 |  8 |  8 |  4 | 22 | 17 |   5 |  32
 Cittadella   | 20 | 10 |  1 |  9 | 29 | 25 |   4 |  31
 Perugia      | 20 |  7 |  9 |  4 | 25 | 18 |   7 |  30
 Virtus Entel | 20 |  7 |  8 |  5 | 30 | 23 |   7 |  29
 Bari         | 20 |  7 |  7 |  6 | 21 | 19 |   2 |  28
 Spezia       | 21 |  6 | 10 |  5 | 17 | 16 |   1 |  28
 Brescia      | 20 |  6 |  8 |  6 | 24 | 28 |  -4 |  26
 Novara       | 20 |  7 |  4 |  9 | 24 | 25 |  -1 |  25
 Vicenza      | 21 |  6 |  7 |  8 | 16 | 25 |  -9 |  25
 Ascoli       | 20 |  5 |  9 |  6 | 20 | 23 |  -3 |  24
 Cesena       | 20 |  5 |  7 |  8 | 23 | 21 |   2 |  22
 Latina       | 20 |  3 | 13 |  4 | 22 | 25 |  -3 |  22
 Salernitana  | 20 |  4 |  9 |  7 | 24 | 26 |  -2 |  21
 Pisa         | 20 |  4 |  9 |  7 |  7 | 11 |  -4 |  21
 Pro Vercelli | 20 |  4 |  9 |  7 | 18 | 26 |  -8 |  21
 Ternana      | 20 |  4 |  8 |  8 | 20 | 29 |  -9 |  20
 Avellino     | 20 |  5 |  5 | 10 | 15 | 28 | -13 |  20
 Trapani      | 20 |  1 |  9 | 10 | 13 | 31 | -18 |  12
(22 rows)

