     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Spal         | 31 | 16 | 10 |  5 | 52 | 29 |  23 |  58
 Frosinone    | 31 | 16 |  8 |  7 | 41 | 30 |  11 |  56
 Verona       | 31 | 15 |  9 |  7 | 48 | 31 |  17 |  54
 Benevento    | 31 | 13 | 10 |  8 | 41 | 28 |  13 |  49
 Perugia      | 31 | 11 | 14 |  6 | 43 | 30 |  13 |  47
 Bari         | 31 | 12 | 10 |  9 | 35 | 34 |   1 |  46
 Spezia       | 31 | 11 | 12 |  8 | 32 | 27 |   5 |  45
 Novara       | 31 | 12 |  9 | 10 | 36 | 33 |   3 |  45
 Cittadella   | 31 | 13 |  5 | 13 | 42 | 41 |   1 |  44
 Virtus Entel | 31 | 10 | 13 |  8 | 42 | 35 |   7 |  43
 Carpi        | 31 | 11 | 10 | 10 | 29 | 32 |  -3 |  43
 Salernitana  | 31 |  9 | 12 | 10 | 34 | 34 |   0 |  39
 Ascoli       | 31 |  8 | 14 |  9 | 36 | 39 |  -3 |  38
 Avellino     | 31 |  9 | 10 | 12 | 30 | 41 | -11 |  37
 Cesena       | 31 |  7 | 13 | 11 | 36 | 38 |  -2 |  34
 Pisa         | 31 |  6 | 16 |  9 | 18 | 21 |  -3 |  34
 Pro Vercelli | 31 |  7 | 13 | 11 | 28 | 39 | -11 |  34
 Vicenza      | 31 |  7 | 12 | 12 | 26 | 40 | -14 |  33
 Latina       | 31 |  5 | 17 |  9 | 31 | 36 |  -5 |  32
 Brescia      | 31 |  7 | 11 | 13 | 33 | 44 | -11 |  32
 Trapani      | 31 |  5 | 14 | 12 | 31 | 43 | -12 |  29
 Ternana      | 31 |  6 |  8 | 17 | 25 | 44 | -19 |  26
(22 rows)

