     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Cittadella   | 5 | 5 | 0 | 0 | 13 |  3 | 10 |  15
 Verona       | 5 | 3 | 1 | 1 | 11 |  6 |  5 |  10
 Benevento    | 5 | 2 | 3 | 0 |  7 |  3 |  4 |   9
 Virtus Entel | 5 | 2 | 2 | 1 |  6 |  5 |  1 |   8
 Frosinone    | 5 | 2 | 2 | 1 |  4 |  3 |  1 |   8
 Bari         | 5 | 2 | 2 | 1 |  4 |  3 |  1 |   8
 Pisa         | 5 | 2 | 2 | 1 |  2 |  1 |  1 |   8
 Spezia       | 5 | 1 | 4 | 0 |  4 |  3 |  1 |   7
 Ascoli       | 4 | 1 | 3 | 0 |  5 |  3 |  2 |   6
 Brescia      | 5 | 1 | 3 | 1 |  6 |  5 |  1 |   6
 Carpi        | 5 | 1 | 3 | 1 |  5 |  4 |  1 |   6
 Ternana      | 5 | 1 | 3 | 1 |  3 |  4 | -1 |   6
 Trapani      | 5 | 0 | 5 | 0 |  4 |  4 |  0 |   5
 Cesena       | 4 | 1 | 2 | 1 |  3 |  3 |  0 |   5
 Spal         | 5 | 1 | 2 | 2 |  7 |  8 | -1 |   5
 Novara       | 5 | 1 | 2 | 2 |  6 |  8 | -2 |   5
 Vicenza      | 5 | 1 | 1 | 3 |  3 |  9 | -6 |   4
 Perugia      | 5 | 0 | 3 | 2 |  4 |  6 | -2 |   3
 Salernitana  | 5 | 0 | 3 | 2 |  4 |  6 | -2 |   3
 Latina       | 5 | 0 | 3 | 2 |  5 |  9 | -4 |   3
 Pro Vercelli | 5 | 0 | 3 | 2 |  5 | 10 | -5 |   3
 Avellino     | 5 | 0 | 2 | 3 |  2 |  7 | -5 |   2
(22 rows)

