     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Verona       | 23 | 13 |  5 |  5 | 42 | 25 |  17 |  44
 Frosinone    | 23 | 12 |  5 |  6 | 33 | 26 |   7 |  41
 Benevento    | 23 | 11 |  7 |  5 | 31 | 16 |  15 |  40
 Spal         | 23 | 11 |  7 |  5 | 37 | 25 |  12 |  40
 Cittadella   | 23 | 12 |  1 | 10 | 33 | 27 |   6 |  37
 Virtus Entel | 23 |  8 |  9 |  6 | 35 | 28 |   7 |  33
 Carpi        | 23 |  8 |  9 |  6 | 23 | 22 |   1 |  33
 Perugia      | 23 |  7 | 11 |  5 | 29 | 23 |   6 |  32
 Spezia       | 23 |  7 | 10 |  6 | 20 | 19 |   1 |  31
 Bari         | 23 |  7 |  9 |  7 | 22 | 22 |   0 |  30
 Novara       | 23 |  8 |  5 | 10 | 28 | 29 |  -1 |  29
 Ascoli       | 22 |  6 | 10 |  6 | 23 | 25 |  -2 |  28
 Salernitana  | 23 |  6 |  9 |  8 | 27 | 29 |  -2 |  27
 Brescia      | 23 |  6 |  9 |  8 | 24 | 31 |  -7 |  27
 Vicenza      | 23 |  6 |  9 |  8 | 17 | 26 |  -9 |  27
 Latina       | 23 |  4 | 14 |  5 | 26 | 28 |  -2 |  26
 Pisa         | 23 |  5 | 10 |  8 |  9 | 13 |  -4 |  25
 Avellino     | 23 |  6 |  7 | 10 | 19 | 30 | -11 |  25
 Cesena       | 23 |  5 |  9 |  9 | 28 | 29 |  -1 |  24
 Pro Vercelli | 22 |  5 |  9 |  8 | 21 | 29 |  -8 |  24
 Ternana      | 23 |  5 |  8 | 10 | 21 | 31 | -10 |  23
 Trapani      | 23 |  3 | 10 | 10 | 18 | 33 | -15 |  19
(22 rows)

