     team     | p  | w  | d  | l | gf | ga | gd  | pts 
--------------+----+----+----+---+----+----+-----+-----
 Verona       | 18 | 10 |  4 | 4 | 35 | 22 |  13 |  34
 Benevento    | 18 |  9 |  6 | 3 | 25 | 11 |  14 |  33
 Spal         | 18 |  9 |  5 | 4 | 28 | 20 |   8 |  32
 Frosinone    | 18 |  9 |  5 | 4 | 24 | 19 |   5 |  32
 Perugia      | 18 |  7 |  8 | 3 | 23 | 15 |   8 |  29
 Cittadella   | 18 |  9 |  1 | 8 | 28 | 23 |   5 |  28
 Carpi        | 18 |  7 |  7 | 4 | 19 | 15 |   4 |  28
 Virtus Entel | 17 |  6 |  8 | 3 | 25 | 19 |   6 |  26
 Bari         | 18 |  6 |  6 | 6 | 18 | 17 |   1 |  24
 Spezia       | 18 |  5 |  8 | 5 | 15 | 15 |   0 |  23
 Salernitana  | 18 |  4 |  9 | 5 | 21 | 21 |   0 |  21
 Novara       | 17 |  6 |  3 | 8 | 20 | 20 |   0 |  21
 Brescia      | 17 |  5 |  6 | 6 | 21 | 26 |  -5 |  21
 Latina       | 18 |  3 | 11 | 4 | 20 | 23 |  -3 |  20
 Pisa         | 18 |  4 |  8 | 6 |  7 | 10 |  -3 |  20
 Ternana      | 18 |  4 |  8 | 6 | 19 | 23 |  -4 |  20
 Cesena       | 18 |  4 |  7 | 7 | 19 | 17 |   2 |  19
 Ascoli       | 17 |  4 |  7 | 6 | 17 | 21 |  -4 |  19
 Pro Vercelli | 18 |  3 |  9 | 6 | 14 | 23 |  -9 |  18
 Vicenza      | 18 |  4 |  6 | 8 | 12 | 24 | -12 |  18
 Avellino     | 18 |  4 |  5 | 9 | 11 | 24 | -13 |  17
 Trapani      | 18 |  1 |  9 | 8 | 11 | 24 | -13 |  12
(22 rows)

