     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Spal         | 34 | 17 | 10 |  7 | 54 | 32 |  22 |  61
 Frosinone    | 34 | 17 | 10 |  7 | 45 | 32 |  13 |  61
 Verona       | 34 | 16 | 10 |  8 | 51 | 33 |  18 |  58
 Benevento    | 34 | 15 | 10 |  9 | 47 | 33 |  14 |  55
 Perugia      | 34 | 12 | 16 |  6 | 46 | 32 |  14 |  52
 Cittadella   | 34 | 15 |  6 | 13 | 45 | 41 |   4 |  51
 Virtus Entel | 34 | 12 | 14 |  8 | 48 | 39 |   9 |  50
 Bari         | 34 | 13 | 11 | 10 | 37 | 35 |   2 |  50
 Spezia       | 34 | 12 | 12 | 10 | 34 | 31 |   3 |  48
 Carpi        | 34 | 12 | 12 | 10 | 31 | 33 |  -2 |  48
 Salernitana  | 34 | 11 | 13 | 10 | 37 | 34 |   3 |  46
 Novara       | 34 | 12 | 10 | 12 | 37 | 37 |   0 |  46
 Avellino     | 34 | 10 | 11 | 13 | 33 | 46 | -13 |  41
 Pro Vercelli | 34 |  8 | 15 | 11 | 29 | 39 | -10 |  39
 Ascoli       | 34 |  8 | 14 | 12 | 38 | 45 |  -7 |  38
 Cesena       | 34 |  7 | 15 | 12 | 39 | 42 |  -3 |  36
 Pisa         | 34 |  6 | 18 | 10 | 21 | 25 |  -4 |  36
 Brescia      | 34 |  7 | 14 | 13 | 37 | 48 | -11 |  35
 Trapani      | 34 |  7 | 14 | 13 | 35 | 46 | -11 |  35
 Vicenza      | 34 |  7 | 13 | 14 | 27 | 43 | -16 |  34
 Latina       | 34 |  5 | 18 | 11 | 31 | 40 |  -9 |  33
 Ternana      | 34 |  8 |  8 | 18 | 32 | 48 | -16 |  32
(22 rows)

