     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Verona       | 21 | 12 |  5 |  4 | 40 | 23 |  17 |  41
 Frosinone    | 21 | 11 |  5 |  5 | 31 | 24 |   7 |  38
 Benevento    | 21 | 10 |  7 |  4 | 28 | 14 |  14 |  37
 Spal         | 21 | 10 |  6 |  5 | 34 | 24 |  10 |  36
 Cittadella   | 21 | 11 |  1 |  9 | 31 | 26 |   5 |  34
 Carpi        | 21 |  8 |  8 |  5 | 23 | 19 |   4 |  32
 Perugia      | 21 |  7 |  9 |  5 | 26 | 20 |   6 |  30
 Virtus Entel | 21 |  7 |  8 |  6 | 31 | 25 |   6 |  29
 Bari         | 21 |  7 |  8 |  6 | 22 | 20 |   2 |  29
 Spezia       | 21 |  6 | 10 |  5 | 17 | 16 |   1 |  28
 Novara       | 21 |  8 |  4 |  9 | 26 | 26 |   0 |  28
 Ascoli       | 21 |  6 |  9 |  6 | 21 | 23 |  -2 |  27
 Brescia      | 21 |  6 |  9 |  6 | 24 | 28 |  -4 |  27
 Vicenza      | 21 |  6 |  7 |  8 | 16 | 25 |  -9 |  25
 Salernitana  | 21 |  5 |  9 |  7 | 26 | 27 |  -1 |  24
 Pro Vercelli | 21 |  5 |  9 |  7 | 20 | 26 |  -6 |  24
 Latina       | 21 |  3 | 14 |  4 | 22 | 25 |  -3 |  23
 Cesena       | 21 |  5 |  7 |  9 | 23 | 24 |  -1 |  22
 Pisa         | 21 |  4 |  9 |  8 |  7 | 12 |  -5 |  21
 Avellino     | 21 |  5 |  6 | 10 | 15 | 28 | -13 |  21
 Ternana      | 21 |  4 |  8 |  9 | 20 | 30 | -10 |  20
 Trapani      | 21 |  1 | 10 | 10 | 13 | 31 | -18 |  13
(22 rows)

