     team     | p  | w  | d  | l | gf | ga | gd  | pts 
--------------+----+----+----+---+----+----+-----+-----
 Verona       | 17 | 10 |  4 | 3 | 35 | 21 |  14 |  34
 Benevento    | 17 |  9 |  5 | 3 | 24 | 10 |  14 |  32
 Frosinone    | 17 |  9 |  5 | 3 | 23 | 16 |   7 |  32
 Spal         | 17 |  8 |  5 | 4 | 26 | 19 |   7 |  29
 Cittadella   | 17 |  9 |  1 | 7 | 28 | 20 |   8 |  28
 Carpi        | 17 |  7 |  6 | 4 | 18 | 14 |   4 |  27
 Perugia      | 17 |  6 |  8 | 3 | 22 | 15 |   7 |  26
 Virtus Entel | 16 |  6 |  7 | 3 | 23 | 17 |   6 |  25
 Bari         | 18 |  6 |  6 | 6 | 18 | 17 |   1 |  24
 Spezia       | 17 |  5 |  8 | 4 | 14 | 13 |   1 |  23
 Novara       | 17 |  6 |  3 | 8 | 20 | 20 |   0 |  21
 Brescia      | 17 |  5 |  6 | 6 | 21 | 26 |  -5 |  21
 Pisa         | 18 |  4 |  8 | 6 |  7 | 10 |  -3 |  20
 Latina       | 17 |  3 | 10 | 4 | 18 | 21 |  -3 |  19
 Ternana      | 17 |  4 |  7 | 6 | 18 | 22 |  -4 |  19
 Salernitana  | 17 |  3 |  9 | 5 | 18 | 20 |  -2 |  18
 Ascoli       | 16 |  4 |  6 | 6 | 15 | 19 |  -4 |  18
 Pro Vercelli | 17 |  3 |  9 | 5 | 14 | 22 |  -8 |  18
 Cesena       | 17 |  3 |  7 | 7 | 16 | 17 |  -1 |  16
 Avellino     | 17 |  4 |  4 | 9 | 10 | 23 | -13 |  16
 Vicenza      | 17 |  3 |  6 | 8 | 11 | 24 | -13 |  15
 Trapani      | 17 |  1 |  8 | 8 |  9 | 22 | -13 |  11
(22 rows)

