     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Frosinone    | 28 | 15 |  7 |  6 | 37 | 27 |  10 |  52
 Spal         | 28 | 14 |  9 |  5 | 45 | 27 |  18 |  51
 Verona       | 28 | 14 |  7 |  7 | 46 | 30 |  16 |  49
 Benevento    | 28 | 13 |  8 |  7 | 39 | 24 |  15 |  47
 Bari         | 28 | 11 | 10 |  7 | 34 | 28 |   6 |  43
 Cittadella   | 28 | 13 |  3 | 12 | 39 | 37 |   2 |  42
 Spezia       | 28 | 10 | 11 |  7 | 29 | 24 |   5 |  41
 Perugia      | 28 |  9 | 13 |  6 | 34 | 28 |   6 |  40
 Novara       | 28 | 11 |  7 | 10 | 33 | 31 |   2 |  40
 Virtus Entel | 28 |  9 | 12 |  7 | 40 | 34 |   6 |  39
 Carpi        | 28 |  9 | 10 |  9 | 26 | 28 |  -2 |  37
 Avellino     | 28 |  9 |  9 | 10 | 28 | 33 |  -5 |  36
 Ascoli       | 28 |  7 | 13 |  8 | 33 | 36 |  -3 |  34
 Pisa         | 28 |  6 | 14 |  8 | 15 | 17 |  -2 |  32
 Salernitana  | 28 |  7 | 11 | 10 | 30 | 33 |  -3 |  32
 Brescia      | 28 |  7 | 10 | 11 | 32 | 40 |  -8 |  31
 Cesena       | 28 |  6 | 12 | 10 | 34 | 35 |  -1 |  30
 Latina       | 28 |  5 | 15 |  8 | 29 | 33 |  -4 |  30
 Pro Vercelli | 28 |  6 | 11 | 11 | 25 | 37 | -12 |  29
 Vicenza      | 28 |  6 | 11 | 11 | 22 | 35 | -13 |  29
 Trapani      | 28 |  4 | 13 | 11 | 25 | 40 | -15 |  25
 Ternana      | 28 |  5 |  8 | 15 | 22 | 40 | -18 |  23
(22 rows)

