     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 21 | 14 | 2 |  5 | 37 | 23 |  14 |  44
 Hannover     | 21 | 12 | 5 |  4 | 37 | 25 |  12 |  41
 Union Berlin | 21 | 11 | 5 |  5 | 33 | 23 |  10 |  38
 B'weig       | 21 | 10 | 7 |  4 | 33 | 23 |  10 |  37
 Heidenheimer | 21 |  9 | 5 |  7 | 31 | 21 |  10 |  32
 D Dresden    | 21 |  8 | 7 |  6 | 28 | 25 |   3 |  31
 Sandhausen   | 21 |  8 | 6 |  7 | 29 | 22 |   7 |  30
 Nurnberg     | 20 |  8 | 5 |  7 | 35 | 34 |   1 |  29
 Würzburger K | 21 |  7 | 7 |  7 | 24 | 21 |   3 |  28
 Greuther Fur | 21 |  8 | 4 |  9 | 23 | 30 |  -7 |  28
 K'lautern    | 21 |  6 | 8 |  7 | 16 | 17 |  -1 |  26
 F Düsseldorf | 21 |  6 | 8 |  7 | 21 | 23 |  -2 |  26
 VfL Bochum   | 21 |  6 | 8 |  7 | 29 | 34 |  -5 |  26
 1860 Munich  | 20 |  6 | 4 | 10 | 25 | 29 |  -4 |  22
 Karlsruhe    | 21 |  3 | 9 |  9 | 17 | 28 | -11 |  18
 St Pauli     | 21 |  4 | 6 | 11 | 16 | 27 | -11 |  18
 Bielefeld    | 21 |  4 | 6 | 11 | 25 | 38 | -13 |  18
 Erzgebirge   | 21 |  4 | 6 | 11 | 20 | 36 | -16 |  18
(18 rows)

