     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 B'weig       | 17 | 10 | 4 |  3 | 29 | 18 |  11 |  34
 Hannover     | 17 |  9 | 5 |  3 | 31 | 19 |  12 |  32
 Stuttgart    | 17 | 10 | 2 |  5 | 30 | 21 |   9 |  32
 Heidenheimer | 17 |  8 | 5 |  4 | 25 | 14 |  11 |  29
 Union Berlin | 17 |  8 | 4 |  5 | 26 | 20 |   6 |  28
 Würzburger K | 17 |  7 | 6 |  4 | 22 | 15 |   7 |  27
 D Dresden    | 17 |  7 | 6 |  4 | 25 | 20 |   5 |  27
 F Düsseldorf | 17 |  6 | 7 |  4 | 20 | 16 |   4 |  25
 Sandhausen   | 17 |  6 | 6 |  5 | 23 | 17 |   6 |  24
 Nurnberg     | 16 |  6 | 4 |  6 | 28 | 28 |   0 |  22
 VfL Bochum   | 17 |  5 | 7 |  5 | 24 | 28 |  -4 |  22
 Greuther Fur | 17 |  6 | 3 |  8 | 17 | 27 | -10 |  21
 K'lautern    | 16 |  4 | 7 |  5 | 10 | 13 |  -3 |  19
 1860 Munich  | 17 |  4 | 4 |  9 | 20 | 25 |  -5 |  16
 Karlsruhe    | 17 |  2 | 8 |  7 | 11 | 21 | -10 |  14
 Bielefeld    | 17 |  3 | 5 |  9 | 19 | 30 | -11 |  14
 Erzgebirge   | 17 |  3 | 4 | 10 | 17 | 32 | -15 |  13
 St Pauli     | 17 |  2 | 5 | 10 | 11 | 24 | -13 |  11
(18 rows)

