     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 B'weig       | 18 | 10 | 5 |  3 | 30 | 19 |  11 |  35
 Hannover     | 19 | 10 | 5 |  4 | 33 | 23 |  10 |  35
 Stuttgart    | 18 | 11 | 2 |  5 | 31 | 21 |  10 |  35
 Union Berlin | 18 |  9 | 4 |  5 | 28 | 21 |   7 |  31
 Sandhausen   | 19 |  8 | 6 |  5 | 28 | 17 |  11 |  30
 D Dresden    | 18 |  8 | 6 |  4 | 27 | 21 |   6 |  30
 Heidenheimer | 19 |  8 | 5 |  6 | 28 | 19 |   9 |  29
 Würzburger K | 19 |  7 | 7 |  5 | 23 | 17 |   6 |  28
 Nurnberg     | 19 |  8 | 4 |  7 | 34 | 33 |   1 |  28
 F Düsseldorf | 18 |  6 | 7 |  5 | 20 | 19 |   1 |  25
 Greuther Fur | 19 |  7 | 3 |  9 | 22 | 30 |  -8 |  24
 K'lautern    | 19 |  5 | 7 |  7 | 12 | 16 |  -4 |  22
 VfL Bochum   | 18 |  5 | 7 |  6 | 25 | 30 |  -5 |  22
 1860 Munich  | 19 |  5 | 4 | 10 | 23 | 28 |  -5 |  19
 Karlsruhe    | 18 |  3 | 8 |  7 | 14 | 23 |  -9 |  17
 Bielefeld    | 19 |  4 | 5 | 10 | 23 | 34 | -11 |  17
 Erzgebirge   | 19 |  4 | 4 | 11 | 19 | 35 | -16 |  16
 St Pauli     | 18 |  2 | 5 | 11 | 11 | 25 | -14 |  11
(18 rows)

