     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 20 | 13 | 2 |  5 | 35 | 22 |  13 |  41
 Hannover     | 20 | 11 | 5 |  4 | 35 | 24 |  11 |  38
 B'weig       | 20 | 10 | 6 |  4 | 32 | 22 |  10 |  36
 Union Berlin | 20 | 10 | 5 |  5 | 31 | 22 |   9 |  35
 Heidenheimer | 20 |  9 | 5 |  6 | 30 | 19 |  11 |  32
 D Dresden    | 20 |  8 | 7 |  5 | 27 | 23 |   4 |  31
 Sandhausen   | 20 |  8 | 6 |  6 | 29 | 19 |  10 |  30
 Nurnberg     | 20 |  8 | 5 |  7 | 35 | 34 |   1 |  29
 Würzburger K | 20 |  7 | 7 |  6 | 23 | 19 |   4 |  28
 F Düsseldorf | 20 |  6 | 8 |  6 | 21 | 22 |  -1 |  26
 Greuther Fur | 20 |  7 | 4 |  9 | 22 | 30 |  -8 |  25
 K'lautern    | 20 |  5 | 8 |  7 | 13 | 17 |  -4 |  23
 VfL Bochum   | 20 |  5 | 8 |  7 | 27 | 33 |  -6 |  23
 1860 Munich  | 20 |  6 | 4 | 10 | 25 | 29 |  -4 |  22
 Karlsruhe    | 20 |  3 | 9 |  8 | 16 | 26 | -10 |  18
 St Pauli     | 20 |  4 | 5 | 11 | 15 | 26 | -11 |  17
 Bielefeld    | 20 |  4 | 5 | 11 | 24 | 37 | -13 |  17
 Erzgebirge   | 20 |  4 | 5 | 11 | 19 | 35 | -16 |  17
(18 rows)

