     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 B'weig       | 17 | 10 | 4 |  3 | 29 | 18 |  11 |  34
 Hannover     | 17 |  9 | 5 |  3 | 31 | 19 |  12 |  32
 Stuttgart    | 17 | 10 | 2 |  5 | 30 | 21 |   9 |  32
 Union Berlin | 18 |  9 | 4 |  5 | 28 | 21 |   7 |  31
 Heidenheimer | 17 |  8 | 5 |  4 | 25 | 14 |  11 |  29
 Sandhausen   | 18 |  7 | 6 |  5 | 26 | 17 |   9 |  27
 Würzburger K | 17 |  7 | 6 |  4 | 22 | 15 |   7 |  27
 D Dresden    | 17 |  7 | 6 |  4 | 25 | 20 |   5 |  27
 Nurnberg     | 17 |  7 | 4 |  6 | 30 | 29 |   1 |  25
 F Düsseldorf | 18 |  6 | 7 |  5 | 20 | 19 |   1 |  25
 VfL Bochum   | 18 |  5 | 7 |  6 | 25 | 30 |  -5 |  22
 Greuther Fur | 18 |  6 | 3 |  9 | 18 | 29 | -11 |  21
 1860 Munich  | 18 |  5 | 4 |  9 | 22 | 26 |  -4 |  19
 K'lautern    | 17 |  4 | 7 |  6 | 11 | 15 |  -4 |  19
 Karlsruhe    | 17 |  2 | 8 |  7 | 11 | 21 | -10 |  14
 Bielefeld    | 17 |  3 | 5 |  9 | 19 | 30 | -11 |  14
 Erzgebirge   | 17 |  3 | 4 | 10 | 17 | 32 | -15 |  13
 St Pauli     | 17 |  2 | 5 | 10 | 11 | 24 | -13 |  11
(18 rows)

