     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 B'weig       | 13 | 8 | 3 | 2 | 24 | 13 |  11 |  27
 Stuttgart    | 13 | 8 | 2 | 3 | 22 | 15 |   7 |  26
 Hannover     | 13 | 7 | 3 | 3 | 24 | 14 |  10 |  24
 Heidenheimer | 13 | 6 | 4 | 3 | 17 | 10 |   7 |  22
 F Düsseldorf | 13 | 6 | 4 | 3 | 18 | 12 |   6 |  22
 D Dresden    | 13 | 6 | 4 | 3 | 21 | 16 |   5 |  22
 Union Berlin | 13 | 6 | 3 | 4 | 22 | 16 |   6 |  21
 Würzburger K | 13 | 6 | 3 | 4 | 18 | 14 |   4 |  21
 Sandhausen   | 13 | 5 | 4 | 4 | 20 | 15 |   5 |  19
 Nurnberg     | 13 | 5 | 4 | 4 | 24 | 22 |   2 |  19
 VfL Bochum   | 13 | 4 | 5 | 4 | 20 | 24 |  -4 |  17
 K'lautern    | 12 | 4 | 3 | 5 |  9 | 12 |  -3 |  15
 Greuther Fur | 13 | 4 | 2 | 7 | 12 | 22 | -10 |  14
 1860 Munich  | 12 | 3 | 2 | 7 | 16 | 20 |  -4 |  11
 Bielefeld    | 13 | 2 | 5 | 6 | 14 | 23 |  -9 |  11
 Karlsruhe    | 13 | 2 | 5 | 6 | 10 | 19 |  -9 |  11
 Erzgebirge   | 13 | 3 | 1 | 9 | 16 | 27 | -11 |  10
 St Pauli     | 13 | 1 | 3 | 9 |  8 | 21 | -13 |   6
(18 rows)

