     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 B'weig       | 13 | 8 | 3 | 2 | 24 | 13 |  11 |  27
 Stuttgart    | 12 | 8 | 1 | 3 | 21 | 14 |   7 |  25
 Hannover     | 13 | 7 | 3 | 3 | 24 | 14 |  10 |  24
 Heidenheimer | 13 | 6 | 4 | 3 | 17 | 10 |   7 |  22
 Würzburger K | 13 | 6 | 3 | 4 | 18 | 14 |   4 |  21
 Union Berlin | 12 | 6 | 2 | 4 | 21 | 15 |   6 |  20
 Sandhausen   | 13 | 5 | 4 | 4 | 20 | 15 |   5 |  19
 F Düsseldorf | 12 | 5 | 4 | 3 | 17 | 12 |   5 |  19
 D Dresden    | 12 | 5 | 4 | 3 | 19 | 15 |   4 |  19
 Nurnberg     | 13 | 5 | 4 | 4 | 24 | 22 |   2 |  19
 VfL Bochum   | 13 | 4 | 5 | 4 | 20 | 24 |  -4 |  17
 K'lautern    | 12 | 4 | 3 | 5 |  9 | 12 |  -3 |  15
 Greuther Fur | 12 | 4 | 2 | 6 | 11 | 20 |  -9 |  14
 1860 Munich  | 12 | 3 | 2 | 7 | 16 | 20 |  -4 |  11
 Bielefeld    | 13 | 2 | 5 | 6 | 14 | 23 |  -9 |  11
 Karlsruhe    | 13 | 2 | 5 | 6 | 10 | 19 |  -9 |  11
 Erzgebirge   | 13 | 3 | 1 | 9 | 16 | 27 | -11 |  10
 St Pauli     | 12 | 1 | 3 | 8 |  8 | 20 | -12 |   6
(18 rows)

