     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 15 | 10 | 2 |  3 | 29 | 16 |  13 |  32
 B'weig       | 15 |  9 | 3 |  3 | 26 | 16 |  10 |  30
 Hannover     | 15 |  8 | 4 |  3 | 29 | 18 |  11 |  28
 Heidenheimer | 16 |  8 | 4 |  4 | 24 | 13 |  11 |  28
 Union Berlin | 16 |  8 | 3 |  5 | 25 | 19 |   6 |  27
 D Dresden    | 16 |  6 | 6 |  4 | 23 | 19 |   4 |  24
 F Düsseldorf | 16 |  6 | 6 |  4 | 20 | 16 |   4 |  24
 Würzburger K | 15 |  6 | 5 |  4 | 19 | 15 |   4 |  23
 Sandhausen   | 15 |  6 | 4 |  5 | 23 | 17 |   6 |  22
 Nurnberg     | 16 |  6 | 4 |  6 | 28 | 28 |   0 |  22
 Greuther Fur | 15 |  6 | 2 |  7 | 16 | 24 |  -8 |  20
 K'lautern    | 15 |  4 | 6 |  5 | 10 | 13 |  -3 |  18
 VfL Bochum   | 15 |  4 | 6 |  5 | 22 | 27 |  -5 |  18
 1860 Munich  | 15 |  4 | 3 |  8 | 19 | 23 |  -4 |  15
 Bielefeld    | 15 |  3 | 5 |  7 | 16 | 25 |  -9 |  14
 Karlsruhe    | 16 |  2 | 7 |  7 | 11 | 21 | -10 |  13
 Erzgebirge   | 15 |  3 | 2 | 10 | 17 | 32 | -15 |  11
 St Pauli     | 15 |  1 | 4 | 10 |  8 | 23 | -15 |   7
(18 rows)

