     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 F Düsseldorf | 18 | 10 |  4 |  4 | 27 | 20 |   7 |  34
 Holstein Kie | 18 |  9 |  6 |  3 | 37 | 23 |  14 |  33
 Nurnberg     | 18 | 10 |  3 |  5 | 36 | 23 |  13 |  33
 Ingolstadt   | 18 |  8 |  4 |  6 | 27 | 20 |   7 |  28
 Sandhausen   | 18 |  8 |  3 |  7 | 24 | 18 |   6 |  27
 Union Berlin | 18 |  7 |  5 |  6 | 33 | 26 |   7 |  26
 MSV Duisburg | 18 |  7 |  5 |  6 | 25 | 26 |  -1 |  26
 SSV Jahn Reg | 18 |  8 |  1 |  9 | 27 | 25 |   2 |  25
 Bielefeld    | 18 |  7 |  4 |  7 | 30 | 29 |   1 |  25
 St Pauli     | 18 |  6 |  6 |  6 | 18 | 29 | -11 |  24
 D Dresden    | 18 |  6 |  5 |  7 | 26 | 28 |  -2 |  23
 VfL Bochum   | 18 |  6 |  5 |  7 | 18 | 21 |  -3 |  23
 Erzgebirge   | 18 |  6 |  5 |  7 | 18 | 25 |  -7 |  23
 B'weig       | 18 |  4 | 10 |  4 | 22 | 19 |   3 |  22
 Heidenheim   | 18 |  6 |  4 |  8 | 25 | 33 |  -8 |  22
 Darmstadt    | 18 |  4 |  7 |  7 | 28 | 31 |  -3 |  19
 Greuther Fur | 18 |  5 |  3 | 10 | 21 | 30 |  -9 |  18
 K'lautern    | 18 |  2 |  6 | 10 | 14 | 30 | -16 |  12
(18 rows)

