     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 B'weig       | 6 | 5 | 0 | 1 | 14 |  5 |  9 |  15
 Stuttgart    | 6 | 4 | 0 | 2 |  8 |  5 |  3 |  12
 Union Berlin | 6 | 3 | 2 | 1 | 14 |  9 |  5 |  11
 Hannover     | 6 | 3 | 2 | 1 | 12 |  7 |  5 |  11
 Heidenheimer | 6 | 3 | 2 | 1 |  7 |  4 |  3 |  11
 Würzburger K | 6 | 3 | 1 | 2 |  9 |  5 |  4 |  10
 Greuther Fur | 6 | 3 | 1 | 2 |  8 | 10 | -2 |  10
 F Düsseldorf | 6 | 2 | 3 | 1 |  7 |  5 |  2 |   9
 1860 Munich  | 6 | 2 | 2 | 2 |  6 |  6 |  0 |   8
 VfL Bochum   | 6 | 2 | 2 | 2 |  9 | 12 | -3 |   8
 D Dresden    | 6 | 2 | 2 | 2 |  6 |  9 | -3 |   8
 Erzgebirge   | 6 | 2 | 1 | 3 |  8 |  7 |  1 |   7
 Sandhausen   | 6 | 1 | 2 | 3 |  6 |  8 | -2 |   5
 St Pauli     | 6 | 1 | 2 | 3 |  6 |  9 | -3 |   5
 K'lautern    | 6 | 1 | 2 | 3 |  4 |  8 | -4 |   5
 Bielefeld    | 6 | 0 | 4 | 2 |  9 | 11 | -2 |   4
 Karlsruhe    | 6 | 0 | 4 | 2 |  2 |  7 | -5 |   4
 Nurnberg     | 6 | 0 | 2 | 4 |  9 | 17 | -8 |   2
(18 rows)

