     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 B'weig       | 6 | 5 | 0 | 1 | 14 |  5 |  9 |  15
 Stuttgart    | 6 | 4 | 0 | 2 |  8 |  5 |  3 |  12
 Heidenheimer | 6 | 3 | 2 | 1 |  7 |  4 |  3 |  11
 Würzburger K | 5 | 3 | 1 | 1 |  9 |  4 |  5 |  10
 Greuther Fur | 6 | 3 | 1 | 2 |  8 | 10 | -2 |  10
 F Düsseldorf | 6 | 2 | 3 | 1 |  7 |  5 |  2 |   9
 Union Berlin | 5 | 2 | 2 | 1 | 13 |  9 |  4 |   8
 Hannover     | 5 | 2 | 2 | 1 | 11 |  7 |  4 |   8
 D Dresden    | 5 | 2 | 2 | 1 |  6 |  6 |  0 |   8
 VfL Bochum   | 6 | 2 | 2 | 2 |  9 | 12 | -3 |   8
 1860 Munich  | 5 | 2 | 1 | 2 |  4 |  4 |  0 |   7
 Erzgebirge   | 5 | 2 | 0 | 3 |  7 |  6 |  1 |   6
 Sandhausen   | 6 | 1 | 2 | 3 |  6 |  8 | -2 |   5
 St Pauli     | 5 | 1 | 1 | 3 |  4 |  7 | -3 |   4
 Karlsruhe    | 5 | 0 | 4 | 1 |  2 |  6 | -4 |   4
 Bielefeld    | 5 | 0 | 3 | 2 |  8 | 10 | -2 |   3
 K'lautern    | 5 | 0 | 2 | 3 |  1 |  8 | -7 |   2
 Nurnberg     | 6 | 0 | 2 | 4 |  9 | 17 | -8 |   2
(18 rows)

