     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Hannover     | 27 | 15 |  7 |  5 | 43 | 29 |  14 |  52
 Stuttgart    | 27 | 15 |  6 |  6 | 45 | 30 |  15 |  51
 B'weig       | 27 | 14 |  9 |  4 | 41 | 27 |  14 |  51
 Union Berlin | 27 | 15 |  5 |  7 | 40 | 27 |  13 |  50
 D Dresden    | 27 | 12 |  9 |  6 | 44 | 33 |  11 |  45
 Greuther Fur | 27 | 11 |  7 |  9 | 29 | 32 |  -3 |  40
 Heidenheimer | 27 |  9 |  8 | 10 | 37 | 31 |   6 |  35
 Nurnberg     | 27 | 10 |  5 | 12 | 38 | 41 |  -3 |  35
 Sandhausen   | 27 |  8 | 10 |  9 | 32 | 28 |   4 |  34
 F Düsseldorf | 27 |  8 |  9 | 10 | 28 | 29 |  -1 |  33
 VfL Bochum   | 27 |  7 | 12 |  8 | 33 | 38 |  -5 |  33
 1860 Munich  | 27 |  9 |  5 | 13 | 32 | 36 |  -4 |  32
 Würzburger K | 27 |  7 | 10 | 10 | 28 | 30 |  -2 |  31
 K'lautern    | 27 |  6 | 11 | 10 | 20 | 26 |  -6 |  29
 Erzgebirge   | 27 |  7 |  8 | 12 | 27 | 43 | -16 |  29
 Bielefeld    | 27 |  6 |  9 | 12 | 34 | 45 | -11 |  27
 St Pauli     | 27 |  6 |  8 | 13 | 24 | 31 |  -7 |  26
 Karlsruhe    | 27 |  4 | 10 | 13 | 21 | 40 | -19 |  22
(18 rows)

