     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 F Düsseldorf | 31 | 17 |  5 |  9 | 51 | 40 |  11 |  56
 Nurnberg     | 31 | 15 |  9 |  7 | 55 | 36 |  19 |  54
 Holstein Kie | 31 | 12 | 13 |  6 | 59 | 40 |  19 |  49
 SSV Jahn Reg | 31 | 14 |  5 | 12 | 51 | 45 |   6 |  47
 Bielefeld    | 31 | 11 | 11 |  9 | 48 | 44 |   4 |  44
 VfL Bochum   | 31 | 12 |  8 | 11 | 33 | 35 |  -2 |  44
 Ingolstadt   | 31 | 11 |  9 | 11 | 43 | 37 |   6 |  42
 Sandhausen   | 31 | 11 |  9 | 11 | 35 | 29 |   6 |  42
 Union Berlin | 31 | 10 | 11 | 10 | 49 | 42 |   7 |  41
 MSV Duisburg | 31 | 11 |  8 | 12 | 44 | 53 |  -9 |  41
 D Dresden    | 31 | 11 |  7 | 13 | 41 | 49 |  -8 |  40
 B'weig       | 31 |  8 | 15 |  8 | 35 | 33 |   2 |  39
 Erzgebirge   | 31 | 10 |  9 | 12 | 34 | 46 | -12 |  39
 Heidenheim   | 31 | 10 |  8 | 13 | 47 | 54 |  -7 |  38
 Greuther Fur | 31 | 10 |  8 | 13 | 34 | 42 |  -8 |  38
 St Pauli     | 31 |  9 | 10 | 12 | 31 | 46 | -15 |  37
 Darmstadt    | 31 |  7 | 13 | 11 | 40 | 44 |  -4 |  34
 K'lautern    | 31 |  7 |  8 | 16 | 36 | 51 | -15 |  29
(18 rows)

