     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 B'weig       | 16 | 10 | 3 |  3 | 29 | 18 |  11 |  33
 Stuttgart    | 16 | 10 | 2 |  4 | 30 | 18 |  12 |  32
 Hannover     | 16 |  9 | 4 |  3 | 31 | 19 |  12 |  31
 Heidenheimer | 17 |  8 | 5 |  4 | 25 | 14 |  11 |  29
 Union Berlin | 17 |  8 | 4 |  5 | 26 | 20 |   6 |  28
 F Düsseldorf | 17 |  6 | 7 |  4 | 20 | 16 |   4 |  25
 D Dresden    | 16 |  6 | 6 |  4 | 23 | 19 |   4 |  24
 Würzburger K | 16 |  6 | 6 |  4 | 19 | 15 |   4 |  24
 Sandhausen   | 16 |  6 | 5 |  5 | 23 | 17 |   6 |  23
 Nurnberg     | 16 |  6 | 4 |  6 | 28 | 28 |   0 |  22
 VfL Bochum   | 16 |  5 | 6 |  5 | 23 | 27 |  -4 |  21
 Greuther Fur | 17 |  6 | 3 |  8 | 17 | 27 | -10 |  21
 K'lautern    | 16 |  4 | 7 |  5 | 10 | 13 |  -3 |  19
 1860 Munich  | 17 |  4 | 4 |  9 | 20 | 25 |  -5 |  16
 Bielefeld    | 16 |  3 | 5 |  8 | 18 | 28 | -10 |  14
 Karlsruhe    | 16 |  2 | 7 |  7 | 11 | 21 | -10 |  13
 Erzgebirge   | 17 |  3 | 4 | 10 | 17 | 32 | -15 |  13
 St Pauli     | 16 |  2 | 4 | 10 | 10 | 23 | -13 |  10
(18 rows)

