     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Stuttgart    | 33 | 20 |  6 |  7 | 59 | 36 |  23 |  66
 Hannover     | 33 | 19 |  9 |  5 | 50 | 31 |  19 |  66
 B'weig       | 33 | 18 |  9 |  6 | 48 | 35 |  13 |  63
 Union Berlin | 33 | 17 |  6 | 10 | 49 | 38 |  11 |  57
 D Dresden    | 33 | 13 | 10 | 10 | 52 | 45 |   7 |  49
 Greuther Fur | 33 | 12 |  9 | 12 | 32 | 38 |  -6 |  45
 VfL Bochum   | 33 | 10 | 14 |  9 | 41 | 44 |  -3 |  44
 Heidenheimer | 33 | 11 | 10 | 12 | 41 | 38 |   3 |  43
 St Pauli     | 33 | 11 |  9 | 13 | 36 | 34 |   2 |  42
 Nurnberg     | 33 | 12 |  6 | 15 | 46 | 51 |  -5 |  42
 Sandhausen   | 33 | 10 | 11 | 12 | 40 | 35 |   5 |  41
 F Düsseldorf | 33 |  9 | 12 | 12 | 36 | 39 |  -3 |  39
 Erzgebirge   | 33 | 10 |  9 | 14 | 37 | 51 | -14 |  39
 K'lautern    | 33 |  9 | 11 | 13 | 28 | 33 |  -5 |  38
 Bielefeld    | 33 |  8 | 12 | 13 | 49 | 53 |  -4 |  36
 1860 Munich  | 33 | 10 |  6 | 17 | 36 | 45 |  -9 |  36
 Würzburger K | 33 |  7 | 13 | 13 | 31 | 37 |  -6 |  34
 Karlsruhe    | 33 |  5 | 10 | 18 | 26 | 54 | -28 |  25
(18 rows)

