     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Stuttgart    | 24 | 15 |  4 |  5 | 41 | 25 |  16 |  49
 Union Berlin | 24 | 14 |  5 |  5 | 39 | 24 |  15 |  47
 Hannover     | 24 | 13 |  6 |  5 | 40 | 29 |  11 |  45
 B'weig       | 23 | 11 |  8 |  4 | 35 | 24 |  11 |  41
 D Dresden    | 24 | 10 |  8 |  6 | 37 | 29 |   8 |  38
 Heidenheimer | 24 |  9 |  8 |  7 | 34 | 24 |  10 |  35
 Greuther Fur | 24 |  9 |  6 |  9 | 26 | 32 |  -6 |  33
 Sandhausen   | 24 |  8 |  8 |  8 | 32 | 26 |   6 |  32
 Nurnberg     | 24 |  9 |  5 | 10 | 36 | 38 |  -2 |  32
 F Düsseldorf | 23 |  7 |  9 |  7 | 23 | 24 |  -1 |  30
 VfL Bochum   | 24 |  7 |  9 |  8 | 32 | 37 |  -5 |  30
 Würzburger K | 24 |  7 |  8 |  9 | 25 | 26 |  -1 |  29
 K'lautern    | 24 |  6 | 10 |  8 | 20 | 23 |  -3 |  28
 1860 Munich  | 24 |  7 |  4 | 13 | 28 | 34 |  -6 |  25
 St Pauli     | 24 |  6 |  6 | 12 | 24 | 30 |  -6 |  24
 Erzgebirge   | 24 |  5 |  7 | 12 | 24 | 42 | -18 |  22
 Karlsruhe    | 24 |  4 |  9 | 11 | 19 | 34 | -15 |  21
 Bielefeld    | 24 |  4 |  8 | 12 | 29 | 43 | -14 |  20
(18 rows)

