     team     | p  | w | d | l  | gf | ga | gd  | pts 
--------------+----+---+---+----+----+----+-----+-----
 B'weig       | 14 | 9 | 3 |  2 | 26 | 14 |  12 |  30
 Stuttgart    | 14 | 9 | 2 |  3 | 25 | 16 |   9 |  29
 Hannover     | 14 | 7 | 4 |  3 | 26 | 16 |  10 |  25
 Heidenheimer | 14 | 7 | 4 |  3 | 19 | 10 |   9 |  25
 Union Berlin | 14 | 7 | 3 |  4 | 23 | 16 |   7 |  24
 F Düsseldorf | 14 | 6 | 5 |  3 | 20 | 14 |   6 |  23
 D Dresden    | 14 | 6 | 5 |  3 | 23 | 18 |   5 |  23
 Würzburger K | 14 | 6 | 4 |  4 | 19 | 15 |   4 |  22
 Sandhausen   | 14 | 5 | 4 |  5 | 20 | 16 |   4 |  19
 Nurnberg     | 14 | 5 | 4 |  5 | 25 | 25 |   0 |  19
 VfL Bochum   | 14 | 4 | 6 |  4 | 22 | 26 |  -4 |  18
 K'lautern    | 14 | 4 | 5 |  5 | 10 | 13 |  -3 |  17
 Greuther Fur | 14 | 5 | 2 |  7 | 14 | 23 |  -9 |  17
 1860 Munich  | 14 | 3 | 3 |  8 | 18 | 23 |  -5 |  12
 Karlsruhe    | 14 | 2 | 6 |  6 | 10 | 19 |  -9 |  12
 Bielefeld    | 14 | 2 | 5 |  7 | 15 | 25 | -10 |  11
 Erzgebirge   | 14 | 3 | 2 |  9 | 17 | 28 | -11 |  11
 St Pauli     | 14 | 1 | 3 | 10 |  8 | 23 | -15 |   6
(18 rows)

