     team     | p  | w | d | l  | gf | ga | gd  | pts 
--------------+----+---+---+----+----+----+-----+-----
 B'weig       | 13 | 8 | 3 |  2 | 24 | 13 |  11 |  27
 Stuttgart    | 13 | 8 | 2 |  3 | 22 | 15 |   7 |  26
 Hannover     | 14 | 7 | 4 |  3 | 26 | 16 |  10 |  25
 Heidenheimer | 14 | 7 | 4 |  3 | 19 | 10 |   9 |  25
 F Düsseldorf | 14 | 6 | 5 |  3 | 20 | 14 |   6 |  23
 D Dresden    | 14 | 6 | 5 |  3 | 23 | 18 |   5 |  23
 Würzburger K | 14 | 6 | 4 |  4 | 19 | 15 |   4 |  22
 Union Berlin | 13 | 6 | 3 |  4 | 22 | 16 |   6 |  21
 Sandhausen   | 13 | 5 | 4 |  4 | 20 | 15 |   5 |  19
 Nurnberg     | 13 | 5 | 4 |  4 | 24 | 22 |   2 |  19
 VfL Bochum   | 14 | 4 | 6 |  4 | 22 | 26 |  -4 |  18
 Greuther Fur | 14 | 5 | 2 |  7 | 14 | 23 |  -9 |  17
 K'lautern    | 13 | 4 | 4 |  5 | 10 | 13 |  -3 |  16
 1860 Munich  | 13 | 3 | 3 |  7 | 17 | 21 |  -4 |  12
 Karlsruhe    | 13 | 2 | 5 |  6 | 10 | 19 |  -9 |  11
 Bielefeld    | 14 | 2 | 5 |  7 | 15 | 25 | -10 |  11
 Erzgebirge   | 14 | 3 | 2 |  9 | 17 | 28 | -11 |  11
 St Pauli     | 14 | 1 | 3 | 10 |  8 | 23 | -15 |   6
(18 rows)

