     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 22 | 15 | 2 |  5 | 39 | 23 |  16 |  47
 Union Berlin | 23 | 13 | 5 |  5 | 37 | 23 |  14 |  44
 Hannover     | 23 | 12 | 6 |  5 | 39 | 29 |  10 |  42
 B'weig       | 22 | 11 | 7 |  4 | 34 | 23 |  11 |  40
 D Dresden    | 23 |  9 | 8 |  6 | 35 | 29 |   6 |  35
 Heidenheimer | 22 |  9 | 6 |  7 | 31 | 21 |  10 |  33
 Sandhausen   | 22 |  8 | 6 |  8 | 29 | 23 |   6 |  30
 F Düsseldorf | 23 |  7 | 9 |  7 | 23 | 24 |  -1 |  30
 Würzburger K | 23 |  7 | 8 |  8 | 25 | 24 |   1 |  29
 Nurnberg     | 22 |  8 | 5 |  9 | 35 | 37 |  -2 |  29
 VfL Bochum   | 23 |  7 | 8 |  8 | 31 | 36 |  -5 |  29
 Greuther Fur | 22 |  8 | 5 |  9 | 24 | 31 |  -7 |  29
 K'lautern    | 23 |  6 | 9 |  8 | 19 | 22 |  -3 |  27
 1860 Munich  | 23 |  7 | 4 | 12 | 28 | 33 |  -5 |  25
 St Pauli     | 23 |  6 | 6 | 11 | 23 | 28 |  -5 |  24
 Karlsruhe    | 23 |  4 | 9 | 10 | 19 | 33 | -14 |  21
 Bielefeld    | 22 |  4 | 7 | 11 | 27 | 40 | -13 |  19
 Erzgebirge   | 22 |  4 | 6 | 12 | 21 | 40 | -19 |  18
(18 rows)

