     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 21 | 14 | 2 |  5 | 37 | 23 |  14 |  44
 Hannover     | 21 | 12 | 5 |  4 | 37 | 25 |  12 |  41
 B'weig       | 22 | 10 | 8 |  4 | 33 | 23 |  10 |  38
 Union Berlin | 21 | 11 | 5 |  5 | 33 | 23 |  10 |  38
 Heidenheimer | 21 |  9 | 5 |  7 | 31 | 21 |  10 |  32
 Sandhausen   | 22 |  8 | 7 |  7 | 29 | 22 |   7 |  31
 D Dresden    | 21 |  8 | 7 |  6 | 28 | 25 |   3 |  31
 Würzburger K | 22 |  7 | 8 |  7 | 24 | 21 |   3 |  29
 Nurnberg     | 21 |  8 | 5 |  8 | 35 | 36 |  -1 |  29
 Greuther Fur | 22 |  8 | 5 |  9 | 23 | 30 |  -7 |  29
 K'lautern    | 21 |  6 | 8 |  7 | 16 | 17 |  -1 |  26
 F Düsseldorf | 21 |  6 | 8 |  7 | 21 | 23 |  -2 |  26
 VfL Bochum   | 21 |  6 | 8 |  7 | 29 | 34 |  -5 |  26
 1860 Munich  | 21 |  7 | 4 | 10 | 27 | 29 |  -2 |  25
 Karlsruhe    | 21 |  3 | 9 |  9 | 17 | 28 | -11 |  18
 St Pauli     | 21 |  4 | 6 | 11 | 16 | 27 | -11 |  18
 Bielefeld    | 21 |  4 | 6 | 11 | 25 | 38 | -13 |  18
 Erzgebirge   | 21 |  4 | 6 | 11 | 20 | 36 | -16 |  18
(18 rows)

