     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 19 | 12 | 2 |  5 | 33 | 21 |  12 |  38
 B'weig       | 20 | 10 | 6 |  4 | 32 | 22 |  10 |  36
 Hannover     | 19 | 10 | 5 |  4 | 33 | 23 |  10 |  35
 Heidenheimer | 20 |  9 | 5 |  6 | 30 | 19 |  11 |  32
 Union Berlin | 19 |  9 | 5 |  5 | 28 | 21 |   7 |  32
 D Dresden    | 19 |  8 | 7 |  4 | 27 | 21 |   6 |  31
 Sandhausen   | 19 |  8 | 6 |  5 | 28 | 17 |  11 |  30
 Nurnberg     | 20 |  8 | 5 |  7 | 35 | 34 |   1 |  29
 Würzburger K | 20 |  7 | 7 |  6 | 23 | 19 |   4 |  28
 F Düsseldorf | 20 |  6 | 8 |  6 | 21 | 22 |  -1 |  26
 Greuther Fur | 20 |  7 | 4 |  9 | 22 | 30 |  -8 |  25
 K'lautern    | 20 |  5 | 8 |  7 | 13 | 17 |  -4 |  23
 VfL Bochum   | 19 |  5 | 8 |  6 | 26 | 31 |  -5 |  23
 1860 Munich  | 20 |  6 | 4 | 10 | 25 | 29 |  -4 |  22
 Karlsruhe    | 20 |  3 | 9 |  8 | 16 | 26 | -10 |  18
 Bielefeld    | 19 |  4 | 5 | 10 | 23 | 34 | -11 |  17
 Erzgebirge   | 20 |  4 | 5 | 11 | 19 | 35 | -16 |  17
 St Pauli     | 19 |  3 | 5 | 11 | 13 | 26 | -13 |  14
(18 rows)

