     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Stuttgart    | 15 | 10 | 2 |  3 | 29 | 16 |  13 |  32
 B'weig       | 14 |  9 | 3 |  2 | 26 | 14 |  12 |  30
 Hannover     | 15 |  8 | 4 |  3 | 29 | 18 |  11 |  28
 Heidenheimer | 15 |  7 | 4 |  4 | 21 | 13 |   8 |  25
 Union Berlin | 14 |  7 | 3 |  4 | 23 | 16 |   7 |  24
 F Düsseldorf | 15 |  6 | 6 |  3 | 20 | 14 |   6 |  24
 D Dresden    | 15 |  6 | 5 |  4 | 23 | 19 |   4 |  23
 Würzburger K | 15 |  6 | 5 |  4 | 19 | 15 |   4 |  23
 Sandhausen   | 15 |  6 | 4 |  5 | 23 | 17 |   6 |  22
 Greuther Fur | 15 |  6 | 2 |  7 | 16 | 24 |  -8 |  20
 Nurnberg     | 15 |  5 | 4 |  6 | 26 | 28 |  -2 |  19
 K'lautern    | 15 |  4 | 6 |  5 | 10 | 13 |  -3 |  18
 VfL Bochum   | 15 |  4 | 6 |  5 | 22 | 27 |  -5 |  18
 1860 Munich  | 15 |  4 | 3 |  8 | 19 | 23 |  -4 |  15
 Bielefeld    | 15 |  3 | 5 |  7 | 16 | 25 |  -9 |  14
 Karlsruhe    | 15 |  2 | 6 |  7 | 11 | 21 | -10 |  12
 Erzgebirge   | 15 |  3 | 2 | 10 | 17 | 32 | -15 |  11
 St Pauli     | 15 |  1 | 4 | 10 |  8 | 23 | -15 |   7
(18 rows)

