     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Hannover     | 18 | 10 | 5 |  3 | 32 | 19 |  13 |  35
 B'weig       | 18 | 10 | 5 |  3 | 30 | 19 |  11 |  35
 Stuttgart    | 18 | 11 | 2 |  5 | 31 | 21 |  10 |  35
 Union Berlin | 18 |  9 | 4 |  5 | 28 | 21 |   7 |  31
 D Dresden    | 18 |  8 | 6 |  4 | 27 | 21 |   6 |  30
 Heidenheimer | 18 |  8 | 5 |  5 | 26 | 16 |  10 |  29
 Würzburger K | 18 |  7 | 7 |  4 | 23 | 16 |   7 |  28
 Sandhausen   | 18 |  7 | 6 |  5 | 26 | 17 |   9 |  27
 F Düsseldorf | 18 |  6 | 7 |  5 | 20 | 19 |   1 |  25
 Nurnberg     | 18 |  7 | 4 |  7 | 31 | 31 |   0 |  25
 VfL Bochum   | 18 |  5 | 7 |  6 | 25 | 30 |  -5 |  22
 Greuther Fur | 18 |  6 | 3 |  9 | 18 | 29 | -11 |  21
 1860 Munich  | 18 |  5 | 4 |  9 | 22 | 26 |  -4 |  19
 K'lautern    | 18 |  4 | 7 |  7 | 11 | 16 |  -5 |  19
 Karlsruhe    | 18 |  3 | 8 |  7 | 14 | 23 |  -9 |  17
 Erzgebirge   | 18 |  4 | 4 | 10 | 19 | 33 | -14 |  16
 Bielefeld    | 18 |  3 | 5 | 10 | 21 | 33 | -12 |  14
 St Pauli     | 18 |  2 | 5 | 11 | 11 | 25 | -14 |  11
(18 rows)

