    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Man City    | 5 | 5 | 0 | 0 | 15 |  4 | 11 |  15
 Everton     | 5 | 4 | 1 | 0 | 10 |  3 |  7 |  13
 Arsenal     | 5 | 3 | 1 | 1 | 12 |  7 |  5 |  10
 Chelsea     | 5 | 3 | 1 | 1 | 10 |  6 |  4 |  10
 Liverpool   | 5 | 3 | 1 | 1 | 11 |  8 |  3 |  10
 Man Utd     | 4 | 3 | 0 | 1 |  7 |  3 |  4 |   9
 Tottenham   | 4 | 2 | 2 | 0 |  7 |  2 |  5 |   8
 West Brom   | 5 | 2 | 1 | 2 |  6 |  5 |  1 |   7
 Leicester   | 5 | 2 | 1 | 2 |  7 |  7 |  0 |   7
 Hull        | 5 | 2 | 1 | 2 |  6 |  7 | -1 |   7
 Boro        | 5 | 1 | 2 | 2 |  5 |  7 | -2 |   5
 Watford     | 4 | 1 | 1 | 2 |  7 |  8 | -1 |   4
 C Palace    | 4 | 1 | 1 | 2 |  3 |  4 | -1 |   4
 Swansea     | 4 | 1 | 1 | 2 |  4 |  6 | -2 |   4
 Burnley     | 5 | 1 | 1 | 3 |  3 |  8 | -5 |   4
 Bournemouth | 5 | 1 | 1 | 3 |  3 |  9 | -6 |   4
 West Ham    | 5 | 1 | 0 | 4 |  7 | 13 | -6 |   3
 Southampton | 4 | 0 | 2 | 2 |  3 |  6 | -3 |   2
 Sunderland  | 4 | 0 | 1 | 3 |  3 |  8 | -5 |   1
 Stoke       | 4 | 0 | 1 | 3 |  2 | 10 | -8 |   1
(20 rows)

