    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 24 | 19 |  2 |  3 | 51 | 17 |  34 |  59
 Tottenham   | 25 | 14 |  8 |  3 | 46 | 18 |  28 |  50
 Arsenal     | 25 | 15 |  5 |  5 | 54 | 28 |  26 |  50
 Liverpool   | 25 | 14 |  7 |  4 | 54 | 30 |  24 |  49
 Man City    | 24 | 15 |  4 |  5 | 49 | 29 |  20 |  49
 Man Utd     | 25 | 13 |  9 |  3 | 38 | 21 |  17 |  48
 Everton     | 25 | 11 |  8 |  6 | 40 | 27 |  13 |  41
 West Brom   | 25 | 10 |  7 |  8 | 34 | 31 |   3 |  37
 Stoke       | 25 |  8 |  8 |  9 | 30 | 36 |  -6 |  32
 West Ham    | 25 |  9 |  5 | 11 | 34 | 43 |  -9 |  32
 Southampton | 25 |  8 |  6 | 11 | 28 | 31 |  -3 |  30
 Watford     | 25 |  8 |  6 | 11 | 29 | 42 | -13 |  30
 Burnley     | 24 |  9 |  2 | 13 | 26 | 35 |  -9 |  29
 Bournemouth | 24 |  7 |  5 | 12 | 35 | 47 | -12 |  26
 Boro        | 25 |  4 | 10 | 11 | 19 | 27 |  -8 |  22
 Leicester   | 24 |  5 |  6 | 13 | 24 | 41 | -17 |  21
 Swansea     | 24 |  6 |  3 | 15 | 29 | 54 | -25 |  21
 Hull        | 25 |  5 |  5 | 15 | 22 | 49 | -27 |  20
 C Palace    | 25 |  5 |  4 | 16 | 32 | 46 | -14 |  19
 Sunderland  | 25 |  5 |  4 | 16 | 24 | 46 | -22 |  19
(20 rows)

