    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 28 | 22 |  3 |  3 | 59 | 21 |  38 |  69
 Tottenham   | 28 | 17 |  8 |  3 | 55 | 21 |  34 |  59
 Man City    | 28 | 17 |  6 |  5 | 54 | 30 |  24 |  57
 Liverpool   | 29 | 16 |  8 |  5 | 61 | 36 |  25 |  56
 Man Utd     | 27 | 14 | 10 |  3 | 42 | 23 |  19 |  52
 Arsenal     | 27 | 15 |  5 |  7 | 56 | 34 |  22 |  50
 Everton     | 29 | 14 |  8 |  7 | 51 | 30 |  21 |  50
 West Brom   | 29 | 12 |  7 | 10 | 39 | 38 |   1 |  43
 Stoke       | 29 |  9 |  9 | 11 | 33 | 42 |  -9 |  36
 Southampton | 27 |  9 |  6 | 12 | 33 | 36 |  -3 |  33
 Bournemouth | 29 |  9 |  6 | 14 | 42 | 54 | -12 |  33
 West Ham    | 29 |  9 |  6 | 14 | 40 | 52 | -12 |  33
 Burnley     | 29 |  9 |  5 | 15 | 31 | 42 | -11 |  32
 Watford     | 28 |  8 |  7 | 13 | 33 | 48 | -15 |  31
 Leicester   | 28 |  8 |  6 | 14 | 33 | 47 | -14 |  30
 C Palace    | 28 |  8 |  4 | 16 | 36 | 46 | -10 |  28
 Swansea     | 29 |  8 |  3 | 18 | 36 | 63 | -27 |  27
 Hull        | 29 |  6 |  6 | 17 | 26 | 58 | -32 |  24
 Boro        | 28 |  4 | 10 | 14 | 20 | 33 | -13 |  22
 Sunderland  | 28 |  5 |  5 | 18 | 24 | 50 | -26 |  20
(20 rows)

