     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Man City     | 15 | 14 | 1 |  0 | 46 | 10 |  36 |  43
 Man Utd      | 15 | 11 | 2 |  2 | 35 |  9 |  26 |  35
 Chelsea      | 15 | 10 | 2 |  3 | 28 | 12 |  16 |  32
 Liverpool    | 15 |  8 | 5 |  2 | 33 | 19 |  14 |  29
 Arsenal      | 15 |  9 | 1 |  5 | 29 | 19 |  10 |  28
 Tottenham    | 15 |  7 | 4 |  4 | 23 | 13 |  10 |  25
 Burnley      | 15 |  7 | 4 |  4 | 14 | 12 |   2 |  25
 Watford      | 15 |  6 | 4 |  5 | 25 | 26 |  -1 |  22
 Leicester    | 15 |  5 | 5 |  5 | 20 | 20 |   0 |  20
 Everton      | 15 |  5 | 3 |  7 | 19 | 28 |  -9 |  18
 Southampton  | 15 |  4 | 5 |  6 | 15 | 18 |  -3 |  17
 Brighton     | 15 |  4 | 5 |  6 | 14 | 19 |  -5 |  17
 Stoke        | 15 |  4 | 4 |  7 | 18 | 30 | -12 |  16
 Bournemouth  | 15 |  4 | 3 |  8 | 13 | 17 |  -4 |  15
 Newcastle    | 15 |  4 | 3 |  8 | 14 | 22 |  -8 |  15
 Huddersfield | 15 |  4 | 3 |  8 |  9 | 26 | -17 |  15
 West Brom    | 15 |  2 | 7 |  6 | 12 | 21 |  -9 |  13
 C Palace     | 15 |  2 | 4 |  9 |  8 | 25 | -17 |  10
 West Ham     | 15 |  2 | 4 |  9 | 13 | 32 | -19 |  10
 Swansea      | 15 |  2 | 3 | 10 |  8 | 18 | -10 |   9
(20 rows)

