    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 26 | 20 |  3 |  3 | 55 | 19 |  36 |  63
 Tottenham   | 26 | 15 |  8 |  3 | 50 | 18 |  32 |  53
 Man City    | 25 | 16 |  4 |  5 | 51 | 29 |  22 |  52
 Arsenal     | 25 | 15 |  5 |  5 | 54 | 28 |  26 |  50
 Liverpool   | 26 | 14 |  7 |  5 | 55 | 33 |  22 |  49
 Man Utd     | 25 | 13 |  9 |  3 | 38 | 21 |  17 |  48
 Everton     | 26 | 12 |  8 |  6 | 42 | 27 |  15 |  44
 West Brom   | 26 | 11 |  7 |  8 | 36 | 32 |   4 |  40
 West Ham    | 26 |  9 |  6 | 11 | 35 | 44 |  -9 |  33
 Stoke       | 26 |  8 |  8 | 10 | 30 | 40 | -10 |  32
 Burnley     | 26 |  9 |  4 | 13 | 28 | 37 |  -9 |  31
 Watford     | 26 |  8 |  7 | 11 | 30 | 43 | -13 |  31
 Southampton | 25 |  8 |  6 | 11 | 28 | 31 |  -3 |  30
 Bournemouth | 26 |  7 |  5 | 14 | 36 | 51 | -15 |  26
 Leicester   | 26 |  6 |  6 | 14 | 27 | 44 | -17 |  24
 Swansea     | 26 |  7 |  3 | 16 | 32 | 57 | -25 |  24
 Boro        | 26 |  4 | 10 | 12 | 19 | 28 |  -9 |  22
 C Palace    | 26 |  6 |  4 | 16 | 33 | 46 | -13 |  22
 Hull        | 26 |  5 |  6 | 15 | 23 | 50 | -27 |  21
 Sunderland  | 26 |  5 |  4 | 17 | 24 | 48 | -24 |  19
(20 rows)

