    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 27 | 21 |  3 |  3 | 57 | 20 |  37 |  66
 Tottenham   | 27 | 16 |  8 |  3 | 53 | 20 |  33 |  56
 Man City    | 27 | 17 |  5 |  5 | 53 | 29 |  24 |  56
 Liverpool   | 28 | 16 |  7 |  5 | 60 | 35 |  25 |  55
 Arsenal     | 26 | 15 |  5 |  6 | 55 | 31 |  24 |  50
 Man Utd     | 26 | 13 | 10 |  3 | 39 | 22 |  17 |  49
 Everton     | 28 | 13 |  8 |  7 | 47 | 30 |  17 |  47
 West Brom   | 28 | 11 |  7 | 10 | 36 | 37 |  -1 |  40
 Stoke       | 28 |  9 |  9 | 10 | 32 | 40 |  -8 |  36
 Southampton | 26 |  9 |  6 | 11 | 32 | 34 |  -2 |  33
 West Ham    | 28 |  9 |  6 | 13 | 38 | 49 | -11 |  33
 Burnley     | 28 |  9 |  4 | 15 | 31 | 42 | -11 |  31
 Watford     | 27 |  8 |  7 | 12 | 33 | 47 | -14 |  31
 Bournemouth | 28 |  8 |  6 | 14 | 40 | 54 | -14 |  30
 Leicester   | 27 |  7 |  6 | 14 | 30 | 45 | -15 |  27
 Swansea     | 28 |  8 |  3 | 17 | 36 | 61 | -25 |  27
 C Palace    | 27 |  7 |  4 | 16 | 35 | 46 | -11 |  25
 Hull        | 28 |  6 |  6 | 16 | 26 | 54 | -28 |  24
 Boro        | 27 |  4 | 10 | 13 | 19 | 30 | -11 |  22
 Sunderland  | 27 |  5 |  4 | 18 | 24 | 50 | -26 |  19
(20 rows)

