    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 24 | 19 | 2 |  3 | 51 | 17 |  34 |  59
 Tottenham   | 24 | 14 | 8 |  2 | 46 | 16 |  30 |  50
 Arsenal     | 24 | 14 | 5 |  5 | 52 | 28 |  24 |  47
 Liverpool   | 24 | 13 | 7 |  4 | 52 | 30 |  22 |  46
 Man City    | 23 | 14 | 4 |  5 | 47 | 28 |  19 |  46
 Man Utd     | 23 | 11 | 9 |  3 | 33 | 21 |  12 |  42
 Everton     | 24 | 11 | 7 |  6 | 40 | 27 |  13 |  40
 West Brom   | 24 | 10 | 6 |  8 | 32 | 29 |   3 |  36
 West Ham    | 24 |  9 | 4 | 11 | 32 | 41 |  -9 |  31
 Watford     | 24 |  8 | 6 | 10 | 29 | 40 | -11 |  30
 Stoke       | 24 |  7 | 8 |  9 | 29 | 36 |  -7 |  29
 Burnley     | 24 |  9 | 2 | 13 | 26 | 35 |  -9 |  29
 Southampton | 24 |  7 | 6 | 11 | 24 | 31 |  -7 |  27
 Bournemouth | 24 |  7 | 5 | 12 | 35 | 47 | -12 |  26
 Boro        | 24 |  4 | 9 | 11 | 19 | 27 |  -8 |  21
 Leicester   | 23 |  5 | 6 | 12 | 24 | 38 | -14 |  21
 Swansea     | 23 |  6 | 3 | 14 | 28 | 52 | -24 |  21
 Hull        | 24 |  5 | 5 | 14 | 22 | 47 | -25 |  20
 C Palace    | 24 |  5 | 4 | 15 | 32 | 45 | -13 |  19
 Sunderland  | 24 |  5 | 4 | 15 | 24 | 42 | -18 |  19
(20 rows)

