    team     | p  | w  | d | l | gf | ga | gd  | pts 
-------------+----+----+---+---+----+----+-----+-----
 Chelsea     | 14 | 11 | 1 | 2 | 32 | 11 |  21 |  34
 Arsenal     | 14 |  9 | 4 | 1 | 33 | 14 |  19 |  31
 Liverpool   | 14 |  9 | 3 | 2 | 35 | 18 |  17 |  30
 Man City    | 14 |  9 | 3 | 2 | 30 | 15 |  15 |  30
 Tottenham   | 14 |  7 | 6 | 1 | 24 | 10 |  14 |  27
 Man Utd     | 14 |  5 | 6 | 3 | 19 | 16 |   3 |  21
 West Brom   | 14 |  5 | 5 | 4 | 20 | 17 |   3 |  20
 Everton     | 14 |  5 | 5 | 4 | 17 | 16 |   1 |  20
 Stoke       | 14 |  5 | 4 | 5 | 16 | 19 |  -3 |  19
 Bournemouth | 14 |  5 | 3 | 6 | 19 | 22 |  -3 |  18
 Watford     | 14 |  5 | 3 | 6 | 18 | 24 |  -6 |  18
 Southampton | 14 |  4 | 5 | 5 | 13 | 15 |  -2 |  17
 Boro        | 14 |  3 | 6 | 5 | 13 | 15 |  -2 |  15
 C Palace    | 14 |  4 | 2 | 8 | 24 | 26 |  -2 |  14
 Burnley     | 14 |  4 | 2 | 8 | 12 | 23 | -11 |  14
 Leicester   | 14 |  3 | 4 | 7 | 17 | 24 |  -7 |  13
 West Ham    | 14 |  3 | 3 | 8 | 15 | 29 | -14 |  12
 Sunderland  | 14 |  3 | 2 | 9 | 14 | 24 | -10 |  11
 Hull        | 14 |  3 | 2 | 9 | 11 | 29 | -18 |  11
 Swansea     | 14 |  2 | 3 | 9 | 16 | 31 | -15 |   9
(20 rows)

