    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 17 | 14 | 1 |  2 | 35 | 11 |  24 |  43
 Liverpool   | 16 | 10 | 4 |  2 | 40 | 20 |  20 |  34
 Arsenal     | 16 | 10 | 4 |  2 | 37 | 17 |  20 |  34
 Man City    | 16 | 10 | 3 |  3 | 34 | 19 |  15 |  33
 Tottenham   | 16 |  8 | 6 |  2 | 27 | 11 |  16 |  30
 Man Utd     | 17 |  8 | 6 |  3 | 24 | 17 |   7 |  30
 West Brom   | 17 |  6 | 5 |  6 | 23 | 21 |   2 |  23
 Everton     | 16 |  6 | 5 |  5 | 21 | 20 |   1 |  23
 Southampton | 16 |  5 | 6 |  5 | 14 | 15 |  -1 |  21
 Bournemouth | 16 |  6 | 3 |  7 | 22 | 25 |  -3 |  21
 Stoke       | 17 |  5 | 6 |  6 | 19 | 24 |  -5 |  21
 Watford     | 17 |  6 | 3 |  8 | 21 | 29 |  -8 |  21
 West Ham    | 17 |  5 | 4 |  8 | 19 | 31 | -12 |  19
 Boro        | 17 |  4 | 6 |  7 | 16 | 19 |  -3 |  18
 Leicester   | 17 |  4 | 5 |  8 | 23 | 29 |  -6 |  17
 Burnley     | 16 |  5 | 2 |  9 | 15 | 26 | -11 |  17
 C Palace    | 17 |  4 | 3 | 10 | 28 | 32 |  -4 |  15
 Sunderland  | 17 |  4 | 2 | 11 | 15 | 28 | -13 |  14
 Swansea     | 17 |  3 | 3 | 11 | 20 | 37 | -17 |  12
 Hull        | 17 |  3 | 3 | 11 | 14 | 36 | -22 |  12
(20 rows)

