    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 26 | 20 |  3 |  3 | 55 | 19 |  36 |  63
 Tottenham   | 26 | 15 |  8 |  3 | 50 | 18 |  32 |  53
 Liverpool   | 27 | 15 |  7 |  5 | 58 | 34 |  24 |  52
 Man City    | 25 | 16 |  4 |  5 | 51 | 29 |  22 |  52
 Arsenal     | 26 | 15 |  5 |  6 | 55 | 31 |  24 |  50
 Man Utd     | 26 | 13 | 10 |  3 | 39 | 22 |  17 |  49
 Everton     | 26 | 12 |  8 |  6 | 42 | 27 |  15 |  44
 West Brom   | 27 | 11 |  7 |  9 | 36 | 34 |   2 |  40
 Stoke       | 27 |  9 |  8 | 10 | 32 | 40 |  -8 |  35
 Southampton | 26 |  9 |  6 | 11 | 32 | 34 |  -2 |  33
 West Ham    | 26 |  9 |  6 | 11 | 35 | 44 |  -9 |  33
 Burnley     | 27 |  9 |  4 | 14 | 30 | 40 | -10 |  31
 Watford     | 27 |  8 |  7 | 12 | 33 | 47 | -14 |  31
 Bournemouth | 27 |  7 |  6 | 14 | 37 | 52 | -15 |  27
 Leicester   | 27 |  7 |  6 | 14 | 30 | 45 | -15 |  27
 Swansea     | 27 |  8 |  3 | 16 | 35 | 59 | -24 |  27
 C Palace    | 27 |  7 |  4 | 16 | 35 | 46 | -11 |  25
 Boro        | 27 |  4 | 10 | 13 | 19 | 30 | -11 |  22
 Hull        | 27 |  5 |  6 | 16 | 24 | 53 | -29 |  21
 Sunderland  | 26 |  5 |  4 | 17 | 24 | 48 | -24 |  19
(20 rows)

