     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Man City     | 27 | 21 | 2 |  4 | 74 | 20 |  54 |  65
 Liverpool    | 26 | 20 | 5 |  1 | 59 | 15 |  44 |  65
 Tottenham    | 26 | 20 | 0 |  6 | 54 | 25 |  29 |  60
 Man Utd      | 26 | 15 | 6 |  5 | 52 | 35 |  17 |  51
 Arsenal      | 26 | 15 | 5 |  6 | 53 | 37 |  16 |  50
 Chelsea      | 26 | 15 | 5 |  6 | 45 | 29 |  16 |  50
 Wolves       | 25 | 11 | 5 |  9 | 33 | 32 |   1 |  38
 Watford      | 26 | 10 | 7 |  9 | 34 | 34 |   0 |  37
 Everton      | 27 |  9 | 6 | 12 | 36 | 39 |  -3 |  33
 West Ham     | 26 |  9 | 6 | 11 | 32 | 39 |  -7 |  33
 Bournemouth  | 26 | 10 | 3 | 13 | 37 | 47 | -10 |  33
 Leicester    | 26 |  9 | 5 | 12 | 31 | 34 |  -3 |  32
 C Palace     | 26 |  7 | 6 | 13 | 27 | 34 |  -7 |  27
 Brighton     | 26 |  7 | 6 | 13 | 28 | 39 | -11 |  27
 Burnley      | 26 |  7 | 6 | 13 | 29 | 47 | -18 |  27
 Cardiff      | 26 |  7 | 4 | 15 | 24 | 47 | -23 |  25
 Newcastle    | 25 |  6 | 6 | 13 | 21 | 33 | -12 |  24
 Southampton  | 26 |  5 | 9 | 12 | 28 | 44 | -16 |  24
 Fulham       | 26 |  4 | 5 | 17 | 25 | 58 | -33 |  17
 Huddersfield | 26 |  2 | 5 | 19 | 14 | 48 | -34 |  11
(20 rows)

