    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 20 | 16 | 1 |  3 | 42 | 15 |  27 |  49
 Liverpool   | 20 | 13 | 5 |  2 | 48 | 23 |  25 |  44
 Tottenham   | 20 | 12 | 6 |  2 | 39 | 14 |  25 |  42
 Man City    | 20 | 13 | 3 |  4 | 41 | 22 |  19 |  42
 Arsenal     | 20 | 12 | 5 |  3 | 44 | 22 |  22 |  41
 Man Utd     | 20 | 11 | 6 |  3 | 31 | 19 |  12 |  39
 Everton     | 20 |  8 | 6 |  6 | 28 | 23 |   5 |  30
 West Brom   | 20 |  8 | 5 |  7 | 28 | 24 |   4 |  29
 Bournemouth | 20 |  7 | 4 |  9 | 29 | 34 |  -5 |  25
 Southampton | 20 |  6 | 6 |  8 | 19 | 25 |  -6 |  24
 Stoke       | 20 |  6 | 6 |  8 | 24 | 32 |  -8 |  24
 Burnley     | 20 |  7 | 2 | 11 | 22 | 31 |  -9 |  23
 West Ham    | 20 |  6 | 4 | 10 | 23 | 35 | -12 |  22
 Watford     | 20 |  6 | 4 | 10 | 23 | 36 | -13 |  22
 Leicester   | 20 |  5 | 6 |  9 | 24 | 31 |  -7 |  21
 Boro        | 20 |  4 | 7 |  9 | 17 | 22 |  -5 |  19
 C Palace    | 20 |  4 | 4 | 12 | 30 | 37 |  -7 |  16
 Sunderland  | 20 |  4 | 3 | 13 | 19 | 37 | -18 |  15
 Swansea     | 20 |  4 | 3 | 13 | 23 | 45 | -22 |  15
 Hull        | 20 |  3 | 4 | 13 | 17 | 44 | -27 |  13
(20 rows)

