    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Man City    | 7 | 6 | 0 | 1 | 18 |  7 |  11 |  18
 Tottenham   | 7 | 5 | 2 | 0 | 12 |  3 |   9 |  17
 Arsenal     | 7 | 5 | 1 | 1 | 16 |  7 |   9 |  16
 Liverpool   | 7 | 5 | 1 | 1 | 18 | 10 |   8 |  16
 Everton     | 7 | 4 | 2 | 1 | 11 |  5 |   6 |  14
 Man Utd     | 7 | 4 | 1 | 2 | 13 |  8 |   5 |  13
 Chelsea     | 7 | 4 | 1 | 2 | 12 |  9 |   3 |  13
 C Palace    | 7 | 3 | 2 | 2 | 11 |  8 |   3 |  11
 West Brom   | 7 | 2 | 3 | 2 |  8 |  7 |   1 |   9
 Southampton | 7 | 2 | 3 | 2 |  7 |  6 |   1 |   9
 Watford     | 7 | 2 | 2 | 3 | 12 | 13 |  -1 |   8
 Leicester   | 7 | 2 | 2 | 3 |  8 | 11 |  -3 |   8
 Bournemouth | 7 | 2 | 2 | 3 |  6 | 11 |  -5 |   8
 Burnley     | 7 | 2 | 1 | 4 |  5 |  9 |  -4 |   7
 Hull        | 7 | 2 | 1 | 4 |  7 | 14 |  -7 |   7
 Boro        | 7 | 1 | 3 | 3 |  7 | 10 |  -3 |   6
 Swansea     | 7 | 1 | 1 | 5 |  6 | 12 |  -6 |   4
 West Ham    | 7 | 1 | 1 | 5 |  8 | 17 |  -9 |   4
 Stoke       | 7 | 0 | 3 | 4 |  5 | 16 | -11 |   3
 Sunderland  | 7 | 0 | 2 | 5 |  6 | 13 |  -7 |   2
(20 rows)

