    team     | p  | w  | d | l | gf | ga | gd  | pts 
-------------+----+----+---+---+----+----+-----+-----
 Chelsea     | 13 | 10 | 1 | 2 | 29 | 10 |  19 |  31
 Liverpool   | 13 |  9 | 3 | 1 | 32 | 14 |  18 |  30
 Man City    | 13 |  9 | 3 | 1 | 29 | 12 |  17 |  30
 Arsenal     | 12 |  7 | 4 | 1 | 25 | 12 |  13 |  25
 Tottenham   | 13 |  6 | 6 | 1 | 19 | 10 |   9 |  24
 Man Utd     | 12 |  5 | 4 | 3 | 17 | 14 |   3 |  19
 Everton     | 12 |  5 | 4 | 3 | 16 | 14 |   2 |  19
 Watford     | 12 |  5 | 3 | 4 | 17 | 20 |  -3 |  18
 West Brom   | 13 |  4 | 5 | 4 | 17 | 16 |   1 |  17
 Bournemouth | 12 |  4 | 3 | 5 | 14 | 16 |  -2 |  15
 Southampton | 12 |  3 | 5 | 4 | 12 | 12 |   0 |  14
 Burnley     | 13 |  4 | 2 | 7 | 12 | 21 |  -9 |  14
 Leicester   | 13 |  3 | 4 | 6 | 16 | 22 |  -6 |  13
 Stoke       | 12 |  3 | 4 | 5 | 13 | 19 |  -6 |  13
 Boro        | 13 |  2 | 6 | 5 | 12 | 15 |  -3 |  12
 C Palace    | 13 |  3 | 2 | 8 | 21 | 26 |  -5 |  11
 West Ham    | 12 |  3 | 2 | 7 | 13 | 23 | -10 |  11
 Hull        | 13 |  3 | 2 | 8 | 11 | 28 | -17 |  11
 Swansea     | 13 |  2 | 3 | 8 | 16 | 26 | -10 |   9
 Sunderland  | 13 |  2 | 2 | 9 | 12 | 23 | -11 |   8
(20 rows)

