     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Man City     | 34 | 29 |  3 |  2 | 98 | 25 |  73 |  90
 Man Utd      | 34 | 23 |  5 |  6 | 65 | 26 |  39 |  74
 Liverpool    | 35 | 20 | 11 |  4 | 80 | 37 |  43 |  71
 Tottenham    | 34 | 20 |  8 |  6 | 66 | 31 |  35 |  68
 Chelsea      | 34 | 19 |  6 |  9 | 59 | 34 |  25 |  63
 Arsenal      | 34 | 17 |  6 | 11 | 66 | 46 |  20 |  57
 Burnley      | 35 | 14 | 11 | 10 | 35 | 32 |   3 |  53
 Everton      | 35 | 12 |  9 | 14 | 40 | 54 | -14 |  45
 Leicester    | 34 | 11 | 11 | 12 | 49 | 47 |   2 |  44
 Newcastle    | 34 | 11 |  8 | 15 | 35 | 43 |  -8 |  41
 Bournemouth  | 35 |  9 | 11 | 15 | 41 | 58 | -17 |  38
 Watford      | 35 | 10 |  8 | 17 | 42 | 60 | -18 |  38
 Brighton     | 34 |  8 | 12 | 14 | 32 | 47 | -15 |  36
 C Palace     | 35 |  8 | 11 | 16 | 36 | 54 | -18 |  35
 West Ham     | 34 |  8 | 11 | 15 | 42 | 63 | -21 |  35
 Huddersfield | 34 |  9 |  8 | 17 | 27 | 54 | -27 |  35
 Swansea      | 34 |  8 |  9 | 17 | 27 | 51 | -24 |  33
 Southampton  | 34 |  5 | 14 | 15 | 33 | 53 | -20 |  29
 Stoke        | 35 |  6 | 11 | 18 | 32 | 65 | -33 |  29
 West Brom    | 35 |  4 | 13 | 18 | 29 | 54 | -25 |  25
(20 rows)

