    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Man City    | 10 | 7 | 2 | 1 | 24 |  9 |  15 |  23
 Arsenal     | 10 | 7 | 2 | 1 | 23 | 10 |  13 |  23
 Liverpool   | 10 | 7 | 2 | 1 | 24 | 13 |  11 |  23
 Chelsea     | 10 | 7 | 1 | 2 | 21 |  9 |  12 |  22
 Tottenham   | 10 | 5 | 5 | 0 | 14 |  5 |   9 |  20
 Everton     | 10 | 5 | 3 | 2 | 15 |  8 |   7 |  18
 Watford     | 10 | 4 | 3 | 3 | 14 | 13 |   1 |  15
 Man Utd     | 10 | 4 | 3 | 3 | 13 | 12 |   1 |  15
 Southampton | 10 | 3 | 4 | 3 | 11 | 10 |   1 |  13
 Bournemouth | 10 | 3 | 3 | 4 | 12 | 14 |  -2 |  12
 Leicester   | 10 | 3 | 3 | 4 | 12 | 16 |  -4 |  12
 C Palace    | 10 | 3 | 2 | 5 | 14 | 16 |  -2 |  11
 Burnley     | 10 | 3 | 2 | 5 |  8 | 13 |  -5 |  11
 Boro        | 10 | 2 | 4 | 4 |  9 | 11 |  -2 |  10
 West Brom   | 10 | 2 | 4 | 4 | 10 | 14 |  -4 |  10
 West Ham    | 10 | 3 | 1 | 6 | 10 | 19 |  -9 |  10
 Stoke       |  9 | 2 | 3 | 4 |  9 | 16 |  -7 |   9
 Hull        | 10 | 2 | 1 | 7 |  8 | 23 | -15 |   7
 Swansea     |  9 | 1 | 2 | 6 |  8 | 15 |  -7 |   5
 Sunderland  | 10 | 0 | 2 | 8 |  7 | 20 | -13 |   2
(20 rows)

