     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Man Utd      | 5 | 4 | 1 | 0 | 16 |  2 | 14 |  13
 Man City     | 5 | 4 | 1 | 0 | 16 |  2 | 14 |  13
 Chelsea      | 5 | 3 | 1 | 1 |  8 |  5 |  3 |  10
 Newcastle    | 5 | 3 | 0 | 2 |  6 |  4 |  2 |   9
 Tottenham    | 5 | 2 | 2 | 1 |  7 |  3 |  4 |   8
 Huddersfield | 5 | 2 | 2 | 1 |  5 |  3 |  2 |   8
 Burnley      | 5 | 2 | 2 | 1 |  6 |  5 |  1 |   8
 Liverpool    | 5 | 2 | 2 | 1 |  9 |  9 |  0 |   8
 West Brom    | 5 | 2 | 2 | 1 |  4 |  4 |  0 |   8
 Southampton  | 5 | 2 | 2 | 1 |  4 |  4 |  0 |   8
 Watford      | 5 | 2 | 2 | 1 |  7 |  9 | -2 |   8
 Arsenal      | 5 | 2 | 1 | 2 |  7 |  8 | -1 |   7
 Stoke        | 5 | 1 | 2 | 2 |  5 |  6 | -1 |   5
 Swansea      | 5 | 1 | 2 | 2 |  2 |  5 | -3 |   5
 Leicester    | 5 | 1 | 1 | 3 |  7 |  9 | -2 |   4
 Brighton     | 5 | 1 | 1 | 3 |  4 |  7 | -3 |   4
 West Ham     | 5 | 1 | 1 | 3 |  4 | 10 | -6 |   4
 Everton      | 5 | 1 | 1 | 3 |  2 | 10 | -8 |   4
 Bournemouth  | 5 | 1 | 0 | 4 |  3 |  9 | -6 |   3
 C Palace     | 5 | 0 | 0 | 5 |  0 |  8 | -8 |   0
(20 rows)

