    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Man City    | 8 | 6 | 1 | 1 | 19 |  8 |  11 |  19
 Arsenal     | 8 | 6 | 1 | 1 | 19 |  9 |  10 |  19
 Tottenham   | 8 | 5 | 3 | 0 | 13 |  4 |   9 |  18
 Liverpool   | 8 | 5 | 2 | 1 | 18 | 10 |   8 |  17
 Chelsea     | 8 | 5 | 1 | 2 | 15 |  9 |   6 |  16
 Everton     | 8 | 4 | 3 | 1 | 12 |  6 |   6 |  15
 Man Utd     | 8 | 4 | 2 | 2 | 13 |  8 |   5 |  14
 Southampton | 8 | 3 | 3 | 2 | 10 |  7 |   3 |  12
 C Palace    | 8 | 3 | 2 | 3 | 11 |  9 |   2 |  11
 Watford     | 8 | 3 | 2 | 3 | 13 | 13 |   0 |  11
 Bournemouth | 8 | 3 | 2 | 3 | 12 | 12 |   0 |  11
 West Brom   | 8 | 2 | 4 | 2 |  9 |  8 |   1 |  10
 Leicester   | 8 | 2 | 2 | 4 |  8 | 14 |  -6 |   8
 Burnley     | 8 | 2 | 1 | 5 |  6 | 12 |  -6 |   7
 West Ham    | 8 | 2 | 1 | 5 |  9 | 17 |  -8 |   7
 Hull        | 8 | 2 | 1 | 5 |  8 | 20 | -12 |   7
 Boro        | 8 | 1 | 3 | 4 |  7 | 11 |  -4 |   6
 Stoke       | 8 | 1 | 3 | 4 |  7 | 16 |  -9 |   6
 Swansea     | 8 | 1 | 1 | 6 |  8 | 15 |  -7 |   4
 Sunderland  | 8 | 0 | 2 | 6 |  6 | 15 |  -9 |   2
(20 rows)

