    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Man City    | 5 | 5 | 0 | 0 | 15 |  4 |  11 |  15
 Everton     | 5 | 4 | 1 | 0 | 10 |  3 |   7 |  13
 Tottenham   | 5 | 3 | 2 | 0 |  8 |  2 |   6 |  11
 Arsenal     | 5 | 3 | 1 | 1 | 12 |  7 |   5 |  10
 Chelsea     | 5 | 3 | 1 | 1 | 10 |  6 |   4 |  10
 Liverpool   | 5 | 3 | 1 | 1 | 11 |  8 |   3 |  10
 Man Utd     | 5 | 3 | 0 | 2 |  8 |  6 |   2 |   9
 C Palace    | 5 | 2 | 1 | 2 |  7 |  5 |   2 |   7
 Watford     | 5 | 2 | 1 | 2 | 10 |  9 |   1 |   7
 West Brom   | 5 | 2 | 1 | 2 |  6 |  5 |   1 |   7
 Leicester   | 5 | 2 | 1 | 2 |  7 |  7 |   0 |   7
 Hull        | 5 | 2 | 1 | 2 |  6 |  7 |  -1 |   7
 Boro        | 5 | 1 | 2 | 2 |  5 |  7 |  -2 |   5
 Southampton | 5 | 1 | 2 | 2 |  4 |  6 |  -2 |   5
 Swansea     | 5 | 1 | 1 | 3 |  4 |  7 |  -3 |   4
 Burnley     | 5 | 1 | 1 | 3 |  3 |  8 |  -5 |   4
 Bournemouth | 5 | 1 | 1 | 3 |  3 |  9 |  -6 |   4
 West Ham    | 5 | 1 | 0 | 4 |  7 | 13 |  -6 |   3
 Sunderland  | 5 | 0 | 1 | 4 |  3 |  9 |  -6 |   1
 Stoke       | 5 | 0 | 1 | 4 |  3 | 14 | -11 |   1
(20 rows)

