    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 37 | 29 |  3 |  5 | 80 | 32 |  48 |  90
 Tottenham   | 37 | 25 |  8 |  4 | 79 | 25 |  54 |  83
 Man City    | 37 | 22 |  9 |  6 | 75 | 39 |  36 |  75
 Liverpool   | 37 | 21 | 10 |  6 | 75 | 42 |  33 |  73
 Arsenal     | 37 | 22 |  6 |  9 | 74 | 43 |  31 |  72
 Man Utd     | 37 | 17 | 15 |  5 | 52 | 29 |  23 |  66
 Everton     | 37 | 17 | 10 | 10 | 61 | 41 |  20 |  61
 Southampton | 37 | 12 | 10 | 15 | 41 | 47 |  -6 |  46
 West Brom   | 37 | 12 |  9 | 16 | 42 | 49 |  -7 |  45
 Bournemouth | 37 | 12 |  9 | 16 | 54 | 66 | -12 |  45
 Leicester   | 37 | 12 |  7 | 18 | 47 | 62 | -15 |  43
 West Ham    | 37 | 11 |  9 | 17 | 45 | 63 | -18 |  42
 C Palace    | 37 | 12 |  5 | 20 | 50 | 61 | -11 |  41
 Stoke       | 37 | 10 | 11 | 16 | 40 | 56 | -16 |  41
 Burnley     | 37 | 11 |  7 | 19 | 38 | 53 | -15 |  40
 Watford     | 37 | 11 |  7 | 19 | 40 | 63 | -23 |  40
 Swansea     | 37 | 11 |  5 | 21 | 43 | 69 | -26 |  38
 Hull        | 37 |  9 |  7 | 21 | 36 | 73 | -37 |  34
 Boro        | 37 |  5 | 13 | 19 | 27 | 50 | -23 |  28
 Sunderland  | 37 |  6 |  6 | 25 | 28 | 64 | -36 |  24
(20 rows)

