    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 21 | 17 | 1 |  3 | 45 | 15 |  30 |  52
 Tottenham   | 21 | 13 | 6 |  2 | 43 | 14 |  29 |  45
 Liverpool   | 21 | 13 | 6 |  2 | 49 | 24 |  25 |  45
 Arsenal     | 21 | 13 | 5 |  3 | 48 | 22 |  26 |  44
 Man City    | 21 | 13 | 3 |  5 | 41 | 26 |  15 |  42
 Man Utd     | 21 | 11 | 7 |  3 | 32 | 20 |  12 |  40
 Everton     | 21 |  9 | 6 |  6 | 32 | 23 |   9 |  33
 West Brom   | 21 |  8 | 5 |  8 | 28 | 28 |   0 |  29
 Stoke       | 21 |  7 | 6 |  8 | 27 | 33 |  -6 |  27
 Burnley     | 21 |  8 | 2 | 11 | 23 | 31 |  -8 |  26
 Bournemouth | 21 |  7 | 4 | 10 | 30 | 37 |  -7 |  25
 West Ham    | 21 |  7 | 4 | 10 | 26 | 35 |  -9 |  25
 Southampton | 21 |  6 | 6 |  9 | 19 | 26 |  -7 |  24
 Watford     | 21 |  6 | 5 | 10 | 23 | 36 | -13 |  23
 Leicester   | 21 |  5 | 6 | 10 | 24 | 34 | -10 |  21
 Boro        | 21 |  4 | 8 |  9 | 17 | 22 |  -5 |  20
 C Palace    | 21 |  4 | 4 | 13 | 30 | 40 | -10 |  16
 Hull        | 21 |  4 | 4 | 13 | 20 | 45 | -25 |  16
 Sunderland  | 21 |  4 | 3 | 14 | 20 | 40 | -20 |  15
 Swansea     | 21 |  4 | 3 | 14 | 23 | 49 | -26 |  15
(20 rows)

