    team     | p | w | d | l | gf | ga | gd  | pts 
-------------+---+---+---+---+----+----+-----+-----
 Man City    | 6 | 6 | 0 | 0 | 18 |  5 |  13 |  18
 Tottenham   | 6 | 4 | 2 | 0 | 10 |  3 |   7 |  14
 Arsenal     | 6 | 4 | 1 | 1 | 15 |  7 |   8 |  13
 Liverpool   | 6 | 4 | 1 | 1 | 16 |  9 |   7 |  13
 Everton     | 6 | 4 | 1 | 1 | 10 |  4 |   6 |  13
 Man Utd     | 6 | 4 | 0 | 2 | 12 |  7 |   5 |  12
 C Palace    | 6 | 3 | 1 | 2 | 10 |  7 |   3 |  10
 Chelsea     | 6 | 3 | 1 | 2 | 10 |  9 |   1 |  10
 West Brom   | 6 | 2 | 2 | 2 |  7 |  6 |   1 |   8
 Watford     | 5 | 2 | 1 | 2 | 10 |  9 |   1 |   7
 Leicester   | 6 | 2 | 1 | 3 |  8 | 11 |  -3 |   7
 Hull        | 6 | 2 | 1 | 3 |  7 | 12 |  -5 |   7
 Bournemouth | 6 | 2 | 1 | 3 |  4 |  9 |  -5 |   7
 Southampton | 5 | 1 | 2 | 2 |  4 |  6 |  -2 |   5
 Boro        | 6 | 1 | 2 | 3 |  6 |  9 |  -3 |   5
 Swansea     | 6 | 1 | 1 | 4 |  5 | 10 |  -5 |   4
 Burnley     | 5 | 1 | 1 | 3 |  3 |  8 |  -5 |   4
 West Ham    | 5 | 1 | 0 | 4 |  7 | 13 |  -6 |   3
 Stoke       | 6 | 0 | 2 | 4 |  4 | 15 | -11 |   2
 Sunderland  | 6 | 0 | 1 | 5 |  5 | 12 |  -7 |   1
(20 rows)

