    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Arsenal     | 15 | 10 | 4 |  1 | 36 | 15 |  21 |  34
 Chelsea     | 14 | 11 | 1 |  2 | 32 | 11 |  21 |  34
 Liverpool   | 14 |  9 | 3 |  2 | 35 | 18 |  17 |  30
 Man City    | 15 |  9 | 3 |  3 | 32 | 19 |  13 |  30
 Tottenham   | 14 |  7 | 6 |  1 | 24 | 10 |  14 |  27
 Man Utd     | 14 |  5 | 6 |  3 | 19 | 16 |   3 |  21
 Watford     | 15 |  6 | 3 |  6 | 21 | 26 |  -5 |  21
 West Brom   | 14 |  5 | 5 |  4 | 20 | 17 |   3 |  20
 Everton     | 15 |  5 | 5 |  5 | 19 | 19 |   0 |  20
 Stoke       | 15 |  5 | 4 |  6 | 17 | 22 |  -5 |  19
 Bournemouth | 15 |  5 | 3 |  7 | 21 | 25 |  -4 |  18
 Southampton | 14 |  4 | 5 |  5 | 13 | 15 |  -2 |  17
 Burnley     | 15 |  5 | 2 |  8 | 15 | 25 | -10 |  17
 Leicester   | 15 |  4 | 4 |  7 | 21 | 26 |  -5 |  16
 C Palace    | 15 |  4 | 3 |  8 | 27 | 29 |  -2 |  15
 Boro        | 14 |  3 | 6 |  5 | 13 | 15 |  -2 |  15
 Swansea     | 15 |  3 | 3 |  9 | 19 | 31 | -12 |  12
 West Ham    | 14 |  3 | 3 |  8 | 15 | 29 | -14 |  12
 Hull        | 15 |  3 | 3 |  9 | 14 | 32 | -18 |  12
 Sunderland  | 15 |  3 | 2 | 10 | 14 | 27 | -13 |  11
(20 rows)

