    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 17 | 14 | 1 |  2 | 35 | 11 |  24 |  43
 Liverpool   | 17 | 11 | 4 |  2 | 41 | 20 |  21 |  37
 Man City    | 17 | 11 | 3 |  3 | 36 | 20 |  16 |  36
 Arsenal     | 17 | 10 | 4 |  3 | 38 | 19 |  19 |  34
 Tottenham   | 17 |  9 | 6 |  2 | 29 | 12 |  17 |  33
 Man Utd     | 17 |  8 | 6 |  3 | 24 | 17 |   7 |  30
 Southampton | 17 |  6 | 6 |  5 | 17 | 16 |   1 |  24
 West Brom   | 17 |  6 | 5 |  6 | 23 | 21 |   2 |  23
 Everton     | 17 |  6 | 5 |  6 | 21 | 21 |   0 |  23
 Bournemouth | 17 |  6 | 3 |  8 | 23 | 28 |  -5 |  21
 Stoke       | 17 |  5 | 6 |  6 | 19 | 24 |  -5 |  21
 Watford     | 17 |  6 | 3 |  8 | 21 | 29 |  -8 |  21
 West Ham    | 17 |  5 | 4 |  8 | 19 | 31 | -12 |  19
 Boro        | 17 |  4 | 6 |  7 | 16 | 19 |  -3 |  18
 Leicester   | 17 |  4 | 5 |  8 | 23 | 29 |  -6 |  17
 Burnley     | 17 |  5 | 2 | 10 | 16 | 28 | -12 |  17
 C Palace    | 17 |  4 | 3 | 10 | 28 | 32 |  -4 |  15
 Sunderland  | 17 |  4 | 2 | 11 | 15 | 28 | -13 |  14
 Swansea     | 17 |  3 | 3 | 11 | 20 | 37 | -17 |  12
 Hull        | 17 |  3 | 3 | 11 | 14 | 36 | -22 |  12
(20 rows)

