    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Chelsea     | 29 | 22 |  3 |  4 | 60 | 23 |  37 |  69
 Tottenham   | 29 | 18 |  8 |  3 | 57 | 21 |  36 |  62
 Liverpool   | 30 | 17 |  8 |  5 | 64 | 37 |  27 |  59
 Man City    | 29 | 17 |  7 |  5 | 56 | 32 |  24 |  58
 Man Utd     | 29 | 14 | 12 |  3 | 43 | 24 |  19 |  54
 Arsenal     | 28 | 15 |  6 |  7 | 58 | 36 |  22 |  51
 Everton     | 31 | 14 |  9 |  8 | 53 | 34 |  19 |  51
 West Brom   | 31 | 12 |  8 | 11 | 39 | 40 |  -1 |  44
 Watford     | 30 | 10 |  7 | 13 | 36 | 48 | -12 |  37
 Leicester   | 30 | 10 |  6 | 14 | 37 | 47 | -10 |  36
 Stoke       | 31 |  9 |  9 | 13 | 33 | 45 | -12 |  36
 Burnley     | 31 | 10 |  5 | 16 | 32 | 44 | -12 |  35
 Southampton | 28 |  9 |  7 | 12 | 33 | 36 |  -3 |  34
 Bournemouth | 30 |  9 |  7 | 14 | 42 | 54 | -12 |  34
 West Ham    | 30 |  9 |  6 | 15 | 41 | 54 | -13 |  33
 C Palace    | 29 |  9 |  4 | 16 | 38 | 47 |  -9 |  31
 Swansea     | 30 |  8 |  4 | 18 | 36 | 63 | -27 |  28
 Hull        | 30 |  7 |  6 | 17 | 28 | 59 | -31 |  27
 Boro        | 29 |  4 | 11 | 14 | 20 | 33 | -13 |  23
 Sunderland  | 30 |  5 |  5 | 20 | 24 | 53 | -29 |  20
(20 rows)

