    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 23 | 18 | 2 |  3 | 48 | 16 |  32 |  56
 Tottenham   | 23 | 13 | 8 |  2 | 45 | 16 |  29 |  47
 Arsenal     | 23 | 14 | 5 |  4 | 51 | 25 |  26 |  47
 Liverpool   | 23 | 13 | 7 |  3 | 52 | 28 |  24 |  46
 Man City    | 23 | 14 | 4 |  5 | 47 | 28 |  19 |  46
 Man Utd     | 23 | 11 | 9 |  3 | 33 | 21 |  12 |  42
 Everton     | 23 | 10 | 7 |  6 | 34 | 24 |  10 |  37
 West Brom   | 23 |  9 | 6 |  8 | 31 | 29 |   2 |  33
 Stoke       | 23 |  7 | 8 |  8 | 29 | 35 |  -6 |  29
 Burnley     | 23 |  9 | 2 | 12 | 25 | 33 |  -8 |  29
 West Ham    | 23 |  8 | 4 | 11 | 29 | 40 | -11 |  28
 Southampton | 23 |  7 | 6 | 10 | 23 | 28 |  -5 |  27
 Watford     | 23 |  7 | 6 | 10 | 27 | 39 | -12 |  27
 Bournemouth | 23 |  7 | 5 | 11 | 32 | 41 |  -9 |  26
 Boro        | 23 |  4 | 9 | 10 | 19 | 26 |  -7 |  21
 Leicester   | 23 |  5 | 6 | 12 | 24 | 38 | -14 |  21
 Swansea     | 23 |  6 | 3 | 14 | 28 | 52 | -24 |  21
 C Palace    | 23 |  5 | 4 | 14 | 32 | 41 |  -9 |  19
 Hull        | 23 |  4 | 5 | 14 | 20 | 47 | -27 |  17
 Sunderland  | 23 |  4 | 4 | 15 | 20 | 42 | -22 |  16
(20 rows)

